id_municipio,municipio,populacao_2022,pib_2022,pib_2023,pib_per_capita_2022,taxa_alfabetizacao,taxa_alfabetizacao_fem,anos_medios_estudo,anos_medios_estudo_fem
3540853,Pracinha,2578,36226968.0,44001326.0,14052.353762606672,0.9597430406852249,0.929042904290429,8.6,9.4
3540903,Pradópolis,17078,1224933671.0,1456795944.0,71725.8268532615,0.9429802513464991,0.9349387410223912,9.0,8.9
3541000,Praia Grande,349935,9984881465.0,11396645549.0,28533.53184162773,0.9730229826497976,0.9734041495096577,10.5,10.6
3541059,Pratânia,5126,132254685.0,252654531.0,25800.757900897384,0.9147882090661382,0.9217821782178218,8.4,8.7
3541109,Presidente Alves,3804,81380053.0,112971570.0,21393.2841745531,0.938565455130267,0.931316950220542,9.1,9.3
3541208,Presidente Bernardes,14490,336492110.0,351783368.0,23222.36783988958,0.9548018111049329,0.9478516342269555,9.3,9.9
3541307,Presidente Epitácio,39505,1570777976.0,1521762210.0,39761.49793697,0.9516089261496733,0.9501969777150585,9.8,9.9
3541406,Presidente Prudente,225668,10344114975.0,11617598706.0,45837.75712551182,0.9754467497721616,0.9731351699693894,10.8,10.9
3541505,Presidente Venceslau,35201,912751618.0,1096298255.0,25929.70705377688,0.9528556034482759,0.947616587004263,9.9,10.0
3541604,Promissão,35131,2922927936.0,3349680915.0,83200.81796703766,0.9637441171343908,0.9617364215088717,9.3,9.4
3541653,Quadra,3405,157133527.0,209960369.0,46147.87870778267,0.9434782608695652,0.9415680473372781,8.5,8.7
3541703,Quatá,13163,917950531.0,1087543316.0,69737.18232925625,0.9300085009917823,0.9231770833333334,9.3,9.5
3541802,Queiroz,3265,747539905.0,1095800380.0,228955.56049004593,0.9297632906480403,0.9284603421461898,9.2,9.5
3541901,Queluz,9159,451013232.0,481508718.0,49242.62823452342,0.9538357094365241,0.95615200637789,9.0,9.4
3542008,Quintana,7038,326892685.0,371696180.0,46446.815146348396,0.946246034543532,0.9402985074626866,9.6,9.7
3542107,Rafard,8965,543863159.0,594930466.0,60665.15995538204,0.9572096862960925,0.9553117473909553,8.8,8.8
3542206,Rancharia,28588,1724782502.0,1999656704.0,60332.394781027004,0.9508714969241285,0.9448484353296838,9.7,9.8
3542305,Redenção da Serra,4494,82130385.0,122058723.0,18275.564085447262,0.9208535926526202,0.9202733485193622,8.0,8.1
3542404,Regente Feijó,20145,1123239391.0,1293798465.0,55757.726036237276,0.9560975609756097,0.9515413358243812,10.1,10.3
3542503,Reginópolis,7662,197943416.0,270644409.0,25834.431741059776,0.9340361445783133,0.9471053727613494,8.7,9.0
3542602,Registro,59947,2726881038.0,2931914980.0,45488.19854204547,0.9636740617872693,0.9581753699400758,9.8,9.9
3542701,Restinga,6404,253224678.0,311796861.0,39541.64241099313,0.9533004926108375,0.9473478939157566,8.9,9.0
3542800,Ribeira,3132,56194050.0,61921669.0,17941.9061302682,0.9117647058823529,0.9142628205128205,8.3,8.3
3542909,Ribeirão Bonito,10989,412615322.0,494054078.0,37548.03185003185,0.9309805673442038,0.9306601683650864,9.3,9.4
3543006,Ribeirão Branco,18627,445041016.0,640748923.0,23892.25403983465,0.9089717046238786,0.9045346062052506,7.7,7.9
3543105,Ribeirão Corrente,4608,211826790.0,282574463.0,45969.35546875,0.9277008310249307,0.9258226436140546,8.4,8.7
3543204,Ribeirão do Sul,4677,295843701.0,326854578.0,63255.014111610006,0.9334708612686952,0.9332991277578245,9.2,9.3
3543238,Ribeirão dos Índios,2025,45555183.0,56509323.0,22496.386666666665,0.9167148640832852,0.9171210468920392,8.8,9.0
3543253,Ribeirão Grande,7450,114005038.0,127268877.0,15302.68966442953,0.9151565074135091,0.8970588235294118,8.3,8.2
3543303,Ribeirão Pires,115559,4665685953.0,4853228612.0,40374.92495608304,0.9717895790329643,0.9691860001594514,10.6,10.6
3543402,Ribeirão Preto,698642,47434521407.0,52306819755.0,67895.31892872172,0.9794951242393727,0.9786800977513305,10.9,11.0
3543501,Riversul,5599,102811999.0,119164482.0,18362.56456510091,0.9136434453594481,0.9053697183098591,8.1,8.2
3543600,Rifaina,4049,207289248.0,232910865.0,51195.1711533712,0.9544637507489515,0.9546827794561934,9.8,9.9
3543709,Rincão,9098,252857453.0,346936887.0,27792.64156957573,0.9406300484652665,0.9363345764517848,9.0,9.0
3543808,Rinópolis,9259,387787637.0,495679830.0,41882.23749864996,0.9403138667352714,0.9327433628318584,9.2,9.3
3543907,Rio Claro,201418,13877679580.0,15427116506.0,68899.89762583285,0.9743480581156196,0.9728329397739517,10.6,10.6
3544004,Rio das Pedras,31328,2124685713.0,2037525868.0,67820.66244254341,0.9660190325138779,0.9638610763454318,9.7,9.6
3544103,Rio Grande da Serra,44170,1037153032.0,1166050396.0,23480.93801222549,0.9579449810766537,0.9533633747760465,10.0,9.9
3544202,Riolândia,10309,313423066.0,390634838.0,30402.85827917354,0.9259301399476618,0.9115834873690696,5.9,8.0
3544251,Rosana,17440,1631427680.0,1542730941.0,93545.16513761468,0.9418255464767092,0.9354183590576767,9.9,10.0
3544301,Roseira,10832,416137459.0,450314327.0,38417.416820531755,0.9674768518518518,0.9666060881417537,9.9,10.1
3544400,Rubiácea,2700,69438880.0,88678676.0,25718.103703703702,0.9207688701359588,0.9186915887850468,8.5,8.7
3544509,Rubinéia,3833,145707499.0,196382182.0,38013.95747456301,0.9570628500311139,0.9452644526445264,9.2,9.5
3544608,Sabino,5112,167592452.0,183224581.0,32784.125978090764,0.943764705882353,0.9390354868061874,8.4,8.5
3544707,Sagres,2474,54988258.0,72625441.0,22226.458367016978,0.911144578313253,0.9055501460564752,8.9,8.9
3544806,Sales,6437,203344845.0,266233881.0,31590.00233027808,0.9353747886530153,0.9314516129032258,8.7,9.0
3544905,Sales Oliveira,11411,474424454.0,529464336.0,41576.06292174218,0.9685247986434931,0.9648654201767002,9.0,9.1
3545001,Salesópolis,15202,271541435.0,310985155.0,17862.217800289436,0.940424154120123,0.9342378292098963,9.1,9.3
3545100,Salmourão,4808,92861161.0,114823550.0,19313.885399334442,0.8989307535641547,0.897633744855967,7.4,7.5
3545159,Saltinho,8161,431950188.0,471342306.0,52928.58571253523,0.979096623300687,0.9852230747371412,9.5,9.6
3545209,Salto,134319,10822151682.0,11498958795.0,80570.52004556317,0.9740590917012943,0.9710304820542022,10.5,10.5
3545308,Salto de Pirapora,43748,2659063228.0,2856415228.0,60781.36664533236,0.9664705385546578,0.963344407530454,9.4,9.5
3545407,Salto Grande,9050,320746215.0,394927897.0,35441.57071823205,0.9272948822095857,0.9236056040179752,8.8,8.8
3545506,Sandovalina,3645,378966479.0,455962205.0,103968.85569272976,0.9450856942987058,0.9428172942817294,9.4,10.0
3545605,Santa Adélia,14018,462736507.0,560338958.0,33010.16600085604,0.9562119000601013,0.9518194070080862,9.2,9.3
3545704,Santa Albertina,6393,277754737.0,333896991.0,43446.697481620526,0.9283004552352049,0.9244644870349493,8.8,8.9
3545803,Santa Bárbara d'Oeste,183347,9437421271.0,10803991725.0,51473.00621771831,0.9740903066647421,0.970024256351334,10.0,9.9
3546009,Santa Branca,13975,323281467.0,357556385.0,23132.842003577818,0.9499053193320709,0.9496329178760458,9.6,9.8
3546108,Santa Clara d'Oeste,2598,101020668.0,130552835.0,38884.01385681293,0.9369024856596558,0.9346781940441883,9.2,9.1
3546207,Santa Cruz da Conceição,4277,173305963.0,200489693.0,40520.44961421557,0.9628814957382458,0.9640750670241287,10.0,10.1
3546256,Santa Cruz da Esperança,2116,61840488.0,101458892.0,29225.18336483932,0.9566998244587478,0.9610983981693364,9.4,9.7
3546306,Santa Cruz das Palmeiras,28864,723279634.0,788978101.0,25058.19131097561,0.9411914029446606,0.9446146204155973,9.0,9.2
3546405,Santa Cruz do Rio Pardo,46442,3445164454.0,4319822468.0,74182.08634425735,0.9651064504199904,0.9617283322306479,9.9,10.1
3546504,Santa Ernestina,6118,122316261.0,152154555.0,19992.85076822491,0.9512146155390484,0.9442675159235668,9.9,10.1
3546603,Santa Fé do Sul,34794,1681363387.0,1988880172.0,48323.37147209289,0.9625012984314948,0.9583856265275117,10.4,10.4
3546702,Santa Gertrudes,23611,3508436630.0,3568256895.0,148593.30947439754,0.9679096165066567,0.962514601253053,9.8,9.8
3546801,Santa Isabel,53174,1947787624.0,2298061229.0,36630.45142362809,0.9456614970906646,0.9417638781716672,9.8,9.9
3546900,Santa Lúcia,7149,141710316.0,185362450.0,19822.396978598405,0.9382568650861334,0.9260869565217391,9.3,9.2
3547007,Santa Maria da Serra,5243,164149021.0,197769076.0,31308.224489795917,0.9337811900191939,0.9304430681276799,8.8,8.9
3547106,Santa Mercedes,2956,73932624.0,97262169.0,25011.036535859268,0.9369256474519633,0.9289843104872006,9.4,9.5
3547205,Santana da Ponte Pensa,1670,45598463.0,56776266.0,27304.468862275447,0.9245152354570637,0.9134615384615384,9.0,9.0
3547304,Santana de Parnaíba,154105,12774323594.0,14328397388.0,82893.63482041465,0.9701329073271958,0.9690243863991046,11.2,11.3
3547403,Santa Rita d'Oeste,2733,82816562.0,105525401.0,30302.437614343213,0.9244558258642765,0.9115929941618015,9.0,9.1
3547502,Santa Rita do Passa Quatro,24833,874777001.0,992179626.0,35226.39234083679,0.9647610476957325,0.9648582555927905,9.9,10.1
3547601,Santa Rosa de Viterbo,23411,890869120.0,1131988610.0,38053.44154457306,0.9662155181320384,0.9649920886075949,9.8,9.8
3547650,Santa Salete,1645,44239580.0,66139508.0,26893.36170212766,0.9494949494949495,0.9482014388489208,9.2,9.4
3547700,Santo Anastácio,17963,578356216.0,630472796.0,32197.083783332404,0.9594460274335697,0.955787882604862,10.1,10.3
3547809,Santo André,748919,36470028631.0,36931350665.0,48696.893296871895,0.9799289661872681,0.9776414207013929,11.3,11.2
3547908,Santo Antônio da Alegria,6775,201695276.0,282936894.0,29770.520442804427,0.9563563926113727,0.9619047619047619,9.1,9.6
3548005,Santo Antônio de Posse,23244,1947452238.0,2146889718.0,83783.00800206505,0.9625597450876261,0.9576557550158394,8.5,8.6
3548054,Santo Antônio do Aracanguá,8379,292812002.0,380219452.0,34945.93650793651,0.9425051334702259,0.9408823529411765,9.4,9.5
3548104,Santo Antônio do Jardim,6126,274001154.0,253743152.0,44727.57982370225,0.939945226917058,0.9390386869871044,9.0,9.1
3548203,Santo Antônio do Pinhal,7133,159641819.0,191747438.0,22380.74008131221,0.9566547679755227,0.9521547336274178,9.5,9.6
3548302,Santo Expedito,3000,53812634.0,60255674.0,17937.544666666665,0.9323248407643312,0.9259830377794911,8.9,9.1
3548401,Santópolis do Aguapeí,3899,87085663.0,97801855.0,22335.3842010772,0.9300031816735603,0.9256299938537185,9.4,9.6
3548500,Santos,418608,27510857303.0,30961718450.0,65719.85557609984,0.9839799239611655,0.9831078368395696,11.9,11.8
3548609,São Bento do Sapucaí,11674,305965070.0,354768094.0,26209.103135172176,0.9618635332921047,0.9632860040567951,9.2,9.4
3548708,São Bernardo do Campo,810729,65652404178.0,71965791185.0,80979.46931465385,0.9759960335835174,0.9740731305134142,11.1,11.2
3548807,São Caetano do Sul,165655,18128058799.0,22553448009.0,109432.60872898494,0.9884047435787793,0.9867491508349585,12.3,12.2
3548906,São Carlos,254857,15599640336.0,18386920167.0,61209.38540436402,0.9750399379897721,0.9720866715222142,11.1,11.0
3549003,São Francisco,2602,50205106.0,59556069.0,19294.813989239046,0.9148648648648648,0.899736147757256,8.6,8.3
3549102,São João da Boa Vista,92547,4683628525.0,5011180867.0,50608.10750213405,0.9727177740799504,0.9696456615626227,10.4,10.6
3549201,São João das Duas Pontes,2580,55918879.0,72713498.0,21673.984108527133,0.9162812210915818,0.916206261510129,8.9,9.0
3549250,São João de Iracema,1846,52814894.0,69614459.0,28610.45178764897,0.9263437292634373,0.912532637075718,9.2,9.5
3549300,São João do Pau d'Alho,2242,64165545.0,83376430.0,28619.779214986618,0.9415481832543444,0.9334027055150884,9.1,9.4
3549409,São Joaquim da Barra,48558,2485889106.0,2733786441.0,51194.223526504386,0.9653088238967007,0.9614499424626007,10.0,10.1
3549508,São José da Bela Vista,7626,281274434.0,336021818.0,36883.613165486495,0.9324301999008756,0.9261213720316622,8.5,8.6
3549607,São José do Barreiro,3853,66747687.0,80553126.0,17323.56267843239,0.9213917525773195,0.9214195183776933,8.1,8.5
3549706,São José do Rio Pardo,52205,2619385788.0,2876972561.0,50174.998333492964,0.9690400332456018,0.9678604630572403,9.3,9.5
3549805,São José do Rio Preto,480393,23799646384.0,26390120821.0,49542.034092919755,0.9783722965370671,0.9764391478431669,10.8,10.9
3549904,São José dos Campos,697054,56653326722.0,61394524128.0,81275.37711855896,0.9786166466326058,0.9770021771897505,11.2,11.2
3549953,São Lourenço da Serra,16067,301589307.0,346115309.0,18770.729258729072,0.9356477561388654,0.9311400153022188,9.6,9.8
3550001,São Luís do Paraitinga,10337,220581512.0,252579139.0,21339.02602302409,0.9282198053806525,0.9268236380424746,8.7,9.1
3550100,São Manuel,37289,1482433370.0,1889877382.0,39755.24605111427,0.9543939888925188,0.9477369660704055,9.7,9.7
3550209,São Miguel Arcanjo,32039,941899305.0,1157726376.0,29398.523830331782,0.9478818499805675,0.9396464449809205,8.4,8.5
3550308,São Paulo,11451999,945946482808.0,1066825104983.0,82600.99243878732,0.9741693936207855,0.9727269523057974,10.9,11.0
3550407,São Pedro,38256,1023481532.0,1243177030.0,26753.490485152655,0.9647281323877068,0.9628156451515699,10.1,10.3
3550506,São Pedro do Turvo,7217,235145548.0,393936414.0,32582.17375640848,0.9381711118808451,0.931786703601108,8.6,8.8
3550605,São Roque,79484,3900209584.0,4532567306.0,49069.11559559157,0.9629207425094354,0.9617565842216218,10.4,10.5
3550704,São Sebastião,81595,18873505615.0,17400619207.0,231307.13419939947,0.9561720390268,0.9556566230812962,10.0,10.2
3550803,São Sebastião da Grama,10441,379071510.0,481876411.0,36306.054017814386,0.9574687607474492,0.9559291231258519,8.5,8.9
3550902,São Simão,13442,531982172.0,648091535.0,39576.117542032436,0.9622473510818271,0.963859588448902,10.0,10.1
3551009,São Vicente,329911,6746300707.0,7414656300.0,20448.850468762786,0.9676555165952394,0.9662399616106587,9.9,10.0
3551108,Sarapuí,10369,228901398.0,270123317.0,22075.551933648374,0.9566730676908305,0.9561637200290627,9.2,9.4
3551207,Sarutaiá,3704,93449444.0,115634692.0,25229.33153347732,0.9280290524925718,0.9248704663212435,8.2,8.3
3551306,Sebastianópolis do Sul,3130,424963418.0,454541519.0,135771.06006389778,0.9294071762870515,0.9133034379671151,9.1,9.1
3551405,Serra Azul,12746,190474262.0,269296727.0,14943.846069355091,0.941622510506121,0.9395918367346939,8.6,8.9
3551504,Serrana,43909,1366460223.0,1454534798.0,31120.27654922681,0.9553178099433606,0.9523117347794487,9.3,9.3
3551603,Serra Negra,29894,896883444.0,1025007433.0,30002.122298789054,0.9645581691036237,0.963075290014406,10.0,10.2
3551702,Sertãozinho,126887,8098068339.0,9075017911.0,63821.10333603915,0.9613644545198042,0.9573082624931974,10.0,10.1
3551801,Sete Barras,12730,363320094.0,461849310.0,28540.463000785545,0.9135691446842525,0.910435663627153,8.3,8.7
3551900,Severínia,14576,314475315.0,340596560.0,21574.870677826566,0.9242130137564352,0.9153912295786758,8.9,9.0
3552007,Silveiras,6186,101328983.0,116266107.0,16380.372292272874,0.9175933280381255,0.9225883287018658,8.5,8.7
3552106,Socorro,40122,1269084376.0,1449300539.0,31630.635960321022,0.9548869956218199,0.953167251596571,9.3,9.5
3552205,Sorocaba,723682,54465435816.0,58816286432.0,75261.5593810541,0.9792421228402562,0.9775011951985322,10.9,10.9
3552304,Sud Mennucci,7355,210354540.0,302800668.0,28600.209381373217,0.9316894368543819,0.9281731715316497,9.4,9.5
3552403,Sumaré,279545,17753218624.0,19026093466.0,63507.55200057236,0.9649915025759207,0.9605315282729637,9.9,9.9
3552502,Suzano,307429,16866186246.0,18618697595.0,54862.053501784154,0.9661460035291811,0.9641665106993574,10.2,10.3
3552551,Suzanápolis,3408,386090263.0,511504073.0,113289.3964201878,0.9213523131672597,0.9209964412811388,9.3,9.5
3552601,Tabapuã,11323,304867309.0,397691073.0,26924.605581559656,0.9450110398485964,0.9389391447368421,9.2,9.3
3552700,Tabatinga,14769,376564503.0,512361457.0,25496.953280520007,0.9402370345465243,0.9345021501819385,8.6,8.5
3552809,Taboão da Serra,273542,10975626354.0,12084179332.0,40124.099238873736,0.9722954549558497,0.9705407620866537,10.5,10.7
3552908,Taciba,6260,199127993.0,242091189.0,31809.583546325877,0.9426048565121413,0.9416342412451362,9.3,9.7
3553005,Taguaí,12669,391497809.0,409335494.0,30902.02928407925,0.9553100427988455,0.9488181285407307,8.5,8.6
3553104,Taiaçu,5677,121215941.0,155640314.0,21352.112207151666,0.9203407880724175,0.9112627986348123,8.6,8.8
3553203,Taiúva,6548,151516031.0,188353340.0,23139.28390348198,0.9433694301437955,0.9246315789473685,9.3,9.4
3553302,Tambaú,21435,843711182.0,966714250.0,39361.38007930954,0.9630920413643376,0.9613198082710958,9.4,9.5
3553401,Tanabi,25265,1408897055.0,1592466950.0,55764.77557886404,0.9472851871375857,0.9459966247890493,9.2,9.2
3553500,Tapiraí,7996,191747235.0,223954353.0,23980.394572286143,0.9266941101963267,0.9222469057442082,8.5,8.7
3553609,Tapiratiba,11816,294802080.0,358652712.0,24949.397427217333,0.9576425394257986,0.9559454191033139,9.3,9.3
3553658,Taquaral,2619,55233706.0,92382788.0,21089.61664757541,0.922267946959305,0.913557779799818,8.8,8.8
3553708,Taquaritinga,52260,1930593663.0,2307144805.0,36942.09075774971,0.9501523123788425,0.947474026842645,9.6,9.7
3553807,Taquarituba,24350,1227811122.0,1279103093.0,50423.45470225873,0.94767877667283,0.9394755933257333,8.7,9.0
3553856,Taquarivaí,6876,453976280.0,433013790.0,66023.31006399069,0.93622164373373,0.9347908028646815,8.6,8.7
3553906,Tarabai,6536,170112935.0,187170910.0,26027.070838433294,0.935685828116107,0.938472942920682,9.0,9.2
3553955,Tarumã,14882,918710468.0,1153082930.0,61732.997446579764,0.9433432581880051,0.9322855709747534,9.5,9.5
3554003,Tatuí,123942,5978311904.0,6784534581.0,48234.754191476655,0.9712140425149521,0.9692953604457687,9.9,10.0
3554102,Taubaté,310739,18462529003.0,22607800468.0,59414.90769745671,0.978155435047048,0.9775041811014216,11.0,11.0
3554201,Tejupá,4127,124784075.0,341127352.0,30236.024957596317,0.9060321309487723,0.8946716232961586,7.9,7.9
3554300,Teodoro Sampaio,22173,678819552.0,822760153.0,30614.691381409822,0.9379880307779994,0.9335481720191132,9.6,9.8
3554409,Terra Roxa,7904,182316050.0,237426174.0,23066.301872469634,0.9606612582274606,0.9568782265411478,8.8,9.0
3554508,Tietê,37663,2473358840.0,2954947719.0,65670.7867137509,0.975469762072725,0.9728308501314636,10.4,10.5
3554607,Timburi,2464,62755097.0,80267648.0,25468.789366883117,0.9395416869819601,0.9330708661417323,8.7,9.1
3554656,Torre de Pedra,2046,37807309.0,44086733.0,18478.645650048875,0.9496781743709772,0.9479166666666666,8.9,9.1
3554706,Torrinha,9335,320479876.0,380075254.0,34330.99903588645,0.962220209600207,0.9586543400102722,8.8,9.1
3554755,Trabiju,1682,52600846.0,66640706.0,31272.797859690843,0.9116555308092057,0.8992592592592593,8.7,8.9
3554805,Tremembé,51173,1023337713.0,1091770581.0,19997.610321849414,0.9720233609645818,0.967203033719381,10.5,10.8
3554904,Três Fronteiras,6804,130745408.0,155504752.0,19215.962375073486,0.9348911880128434,0.9302654867256637,9.4,9.5
3554953,Tuiuti,6778,193507593.0,239682024.0,28549.364561817645,0.9463182058979339,0.9448763250883392,8.4,8.6
3555000,Tupã,63928,2509745856.0,3128301710.0,39258.94531347766,0.9592457761598059,0.954952721606403,10.1,10.2
3555109,Tupi Paulista,15854,375898108.0,446937811.0,23709.98536646903,0.9643352053096055,0.9608540925266904,9.8,10.0
3555208,Turiúba,1818,61349860.0,88091265.0,33745.79757975798,0.925392670157068,0.9179487179487179,9.5,9.7
3555307,Turmalina,1669,72579582.0,100226090.0,43486.86758538047,0.9467296021577882,0.9408672798948752,9.4,9.4
3555356,Ubarana,5365,230722502.0,298745870.0,43005.12618825722,0.9189760450915923,0.9214285714285714,8.1,8.5
3555406,Ubatuba,92981,3218974110.0,3506919269.0,34619.697680171215,0.963805432520412,0.9619383490073146,10.0,10.2
3555505,Ubirajara,5132,123802334.0,201026244.0,24123.603663289166,0.9389940239043825,0.9375,8.9,9.1
3555604,Uchoa,10394,408570533.0,521823515.0,39308.306041947275,0.9464925459378251,0.9408699592206615,9.1,9.2
3555703,União Paulista,1603,64215389.0,72243943.0,40059.50655021834,0.9329608938547486,0.9363057324840764,8.7,9.3
3555802,Urânia,8833,313528164.0,366620323.0,35495.09385259821,0.9305050505050505,0.9226300501716398,9.0,9.1
3555901,Uru,1387,51165923.0,66749681.0,36889.6344628695,0.9400881057268723,0.9381443298969072,9.2,9.6
3556008,Urupês,13744,549725349.0,647135023.0,39997.47882712456,0.9526933701657458,0.9512855209742895,9.4,9.5
3556107,Valentim Gentil,14098,459473416.0,565653229.0,32591.38998439495,0.9594028287061289,0.95434183321847,9.1,9.2
3556206,Valinhos,126373,9259974242.0,10200700888.0,73274.94197336456,0.9804592593993137,0.9782453833086745,11.2,11.2
3556305,Valparaíso,24241,1338314344.0,1426927115.0,55208.71020172435,0.9534166203024632,0.9392665265124971,9.3,9.6
3556354,Vargem,10512,183035024.0,222012401.0,17412.007610350076,0.9503613315957825,0.9427884615384615,8.3,8.5
3556404,Vargem Grande do Sul,40133,1357282639.0,1431641524.0,33819.61575262253,0.9564016152047848,0.9560874704491725,8.0,8.2
3556453,Vargem Grande Paulista,50415,3266316567.0,3524292853.0,64788.58607557275,0.9677499318311396,0.9661454597618706,10.5,10.5
3556503,Várzea Paulista,115771,4339125715.0,4736061572.0,37480.247341734976,0.9652883522422631,0.9608020916796693,9.6,9.6
3556602,Vera Cruz,10176,277525316.0,302804606.0,27272.53498427673,0.9593256307474652,0.9535624857728204,9.8,9.9
3556701,Vinhedo,76540,14061247725.0,14699664334.0,183711.1017115234,0.9800996603929285,0.9782428829712254,11.1,11.1
3556800,Viradouro,17414,512076106.0,563835943.0,29406.001263351325,0.9571791972866026,0.9546655541649284,8.8,8.9
3556909,Vista Alegre do Alto,8109,547752424.0,705941182.0,67548.70193612036,0.931758530183727,0.9287935323383084,8.1,8.3
3556958,Vitória Brasil,1794,47828506.0,64481075.0,26660.259754738017,0.9154362416107382,0.9116847826086957,8.6,8.7
3557006,Votorantim,127923,4518921679.0,5209654121.0,35325.32600861456,0.9765051678961973,0.9729493404773865,10.5,10.5
3557105,Votuporanga,96634,4138149397.0,4582202643.0,42822.913229298174,0.9669652507733784,0.9623844512917753,10.0,10.0
3557154,Zacarias,2692,146668319.0,177562313.0,54483.03083209509,0.9354691075514874,0.9310035842293907,8.7,8.9
3557204,Chavantes,12211,379732480.0,477220027.0,31097.574318237654,0.9461600975213328,0.9311224489795918,9.3,9.2
3557303,Estiva Gerbi,11295,444697274.0,532211875.0,39371.16193005755,0.9636343780714207,0.9578352532058249,9.6,9.5
