id_municipio,municipio,ano,n_total,n_consumado,n_tentativa,taxa_feminicidio_100k,taxa_feminicidio_consumado_100k,populacao,pib_2022,pib_2023,pib_per_capita_2022,taxa_alfabetizacao,taxa_alfabetizacao_fem,anos_medios_estudo,anos_medios_estudo_fem
3530805,Mogi Mirim,2025,0,0,0,0.0,0.0,95742,7317579339.0,8092719130.0,79059.39345059314,0.9695248739408432,0.9685353256781828,10.3,10.3
3530904,Mombuca,2022,0,0,0,0.0,0.0,3722,147771732.0,179188607.0,39702.23858140784,0.9292649098474342,0.9185888738127544,8.9,9.0
3530904,Mombuca,2023,0,0,0,0.0,0.0,3722,147771732.0,179188607.0,39702.23858140784,0.9292649098474342,0.9185888738127544,8.9,9.0
3530904,Mombuca,2024,0,0,0,0.0,0.0,3815,147771732.0,179188607.0,39702.23858140784,0.9292649098474342,0.9185888738127544,8.9,9.0
3530904,Mombuca,2025,0,0,0,0.0,0.0,3830,147771732.0,179188607.0,39702.23858140784,0.9292649098474342,0.9185888738127544,8.9,9.0
3531001,Monções,2022,0,0,0,0.0,0.0,1937,63512781.0,77880840.0,32789.25193598348,0.942189421894219,0.933734939759036,9.0,9.1
3531001,Monções,2023,0,0,0,0.0,0.0,1937,63512781.0,77880840.0,32789.25193598348,0.942189421894219,0.933734939759036,9.0,9.1
3531001,Monções,2024,0,0,0,0.0,0.0,1954,63512781.0,77880840.0,32789.25193598348,0.942189421894219,0.933734939759036,9.0,9.1
3531001,Monções,2025,0,0,0,0.0,0.0,1947,63512781.0,77880840.0,32789.25193598348,0.942189421894219,0.933734939759036,9.0,9.1
3531100,Mongaguá,2022,1,0,1,1.6141789478781619,0.0,61951,1396443614.0,1535905805.0,22541.098836176978,0.9616943055363392,0.9628590889058056,9.5,9.8
3531100,Mongaguá,2023,0,0,0,0.0,0.0,61951,1396443614.0,1535905805.0,22541.098836176978,0.9616943055363392,0.9628590889058056,9.5,9.8
3531100,Mongaguá,2024,0,0,0,0.0,0.0,64519,1396443614.0,1535905805.0,22541.098836176978,0.9616943055363392,0.9628590889058056,9.5,9.8
3531100,Mongaguá,2025,2,0,2,3.0842778934381987,0.0,64845,1396443614.0,1535905805.0,22541.098836176978,0.9616943055363392,0.9628590889058056,9.5,9.8
3531209,Monte Alegre do Sul,2022,0,0,0,0.0,0.0,8627,284876225.0,304555388.0,33021.470383679145,0.9579381443298968,0.9567099567099568,9.6,9.8
3531209,Monte Alegre do Sul,2023,0,0,0,0.0,0.0,8627,284876225.0,304555388.0,33021.470383679145,0.9579381443298968,0.9567099567099568,9.6,9.8
3531209,Monte Alegre do Sul,2024,0,0,0,0.0,0.0,8873,284876225.0,304555388.0,33021.470383679145,0.9579381443298968,0.9567099567099568,9.6,9.8
3531209,Monte Alegre do Sul,2025,0,0,0,0.0,0.0,8923,284876225.0,304555388.0,33021.470383679145,0.9579381443298968,0.9567099567099568,9.6,9.8
3531308,Monte Alto,2022,0,0,0,0.0,0.0,47574,2825781759.0,3062782095.0,59397.60707529323,0.9669105711360289,0.961077989433377,9.9,9.9
3531308,Monte Alto,2023,0,0,0,0.0,0.0,47574,2825781759.0,3062782095.0,59397.60707529323,0.9669105711360289,0.961077989433377,9.9,9.9
3531308,Monte Alto,2024,0,0,0,0.0,0.0,48725,2825781759.0,3062782095.0,59397.60707529323,0.9669105711360289,0.961077989433377,9.9,9.9
3531308,Monte Alto,2025,0,0,0,0.0,0.0,48758,2825781759.0,3062782095.0,59397.60707529323,0.9669105711360289,0.961077989433377,9.9,9.9
3531407,Monte Aprazível,2022,2,0,2,8.976660682226212,0.0,22280,880683706.0,1038559710.0,39527.99398563735,0.962148502607667,0.9600207146556188,9.7,9.9
3531407,Monte Aprazível,2023,0,0,0,0.0,0.0,22280,880683706.0,1038559710.0,39527.99398563735,0.962148502607667,0.9600207146556188,9.7,9.9
3531407,Monte Aprazível,2024,0,0,0,0.0,0.0,22650,880683706.0,1038559710.0,39527.99398563735,0.962148502607667,0.9600207146556188,9.7,9.9
3531407,Monte Aprazível,2025,2,1,1,8.823010411152286,4.411505205576143,22668,880683706.0,1038559710.0,39527.99398563735,0.962148502607667,0.9600207146556188,9.7,9.9
3531506,Monte Azul Paulista,2022,0,0,0,0.0,0.0,18151,806993239.0,958013847.0,44459.987824362295,0.9519596277362696,0.949585277345775,9.2,9.2
3531506,Monte Azul Paulista,2023,0,0,0,0.0,0.0,18151,806993239.0,958013847.0,44459.987824362295,0.9519596277362696,0.949585277345775,9.2,9.2
3531506,Monte Azul Paulista,2024,0,0,0,0.0,0.0,18363,806993239.0,958013847.0,44459.987824362295,0.9519596277362696,0.949585277345775,9.2,9.2
3531506,Monte Azul Paulista,2025,0,0,0,0.0,0.0,18337,806993239.0,958013847.0,44459.987824362295,0.9519596277362696,0.949585277345775,9.2,9.2
3531605,Monte Castelo,2022,0,0,0,0.0,0.0,4222,130920370.0,161947180.0,31009.08810990052,0.92542470486611,0.9156355455568054,8.8,9.1
3531605,Monte Castelo,2023,0,0,0,0.0,0.0,4222,130920370.0,161947180.0,31009.08810990052,0.92542470486611,0.9156355455568054,8.8,9.1
3531605,Monte Castelo,2024,1,1,0,23.250406882120437,23.250406882120437,4301,130920370.0,161947180.0,31009.08810990052,0.92542470486611,0.9156355455568054,8.8,9.1
3531605,Monte Castelo,2025,0,0,0,0.0,0.0,4306,130920370.0,161947180.0,31009.08810990052,0.92542470486611,0.9156355455568054,8.8,9.1
3531704,Monteiro Lobato,2022,0,0,0,0.0,0.0,4138,90419663.0,113890985.0,21851.054374093765,0.9189842805320436,0.9264884568651276,9.5,9.9
3531704,Monteiro Lobato,2023,0,0,0,0.0,0.0,4138,90419663.0,113890985.0,21851.054374093765,0.9189842805320436,0.9264884568651276,9.5,9.9
3531704,Monteiro Lobato,2024,0,0,0,0.0,0.0,4205,90419663.0,113890985.0,21851.054374093765,0.9189842805320436,0.9264884568651276,9.5,9.9
3531704,Monteiro Lobato,2025,0,0,0,0.0,0.0,4205,90419663.0,113890985.0,21851.054374093765,0.9189842805320436,0.9264884568651276,9.5,9.9
3531803,Monte Mor,2022,0,0,0,0.0,0.0,64662,4751055794.0,6049397718.0,73475.23729547493,0.9557529048159306,0.9529164276152228,9.6,9.7
3531803,Monte Mor,2023,0,0,0,0.0,0.0,64662,4751055794.0,6049397718.0,73475.23729547493,0.9557529048159306,0.9529164276152228,9.6,9.7
3531803,Monte Mor,2024,1,0,1,1.4859724203518783,0.0,67296,4751055794.0,6049397718.0,73475.23729547493,0.9557529048159306,0.9529164276152228,9.6,9.7
3531803,Monte Mor,2025,0,0,0,0.0,0.0,67832,4751055794.0,6049397718.0,73475.23729547493,0.9557529048159306,0.9529164276152228,9.6,9.7
3531902,Morro Agudo,2022,0,0,0,0.0,0.0,27933,1459845059.0,1980195494.0,52262.37994486808,0.9484940295847444,0.9498476273400088,9.0,9.1
3531902,Morro Agudo,2023,0,0,0,0.0,0.0,27933,1459845059.0,1980195494.0,52262.37994486808,0.9484940295847444,0.9498476273400088,9.0,9.1
3531902,Morro Agudo,2024,0,0,0,0.0,0.0,28561,1459845059.0,1980195494.0,52262.37994486808,0.9484940295847444,0.9498476273400088,9.0,9.1
3531902,Morro Agudo,2025,1,1,0,3.5061884225658284,3.5061884225658284,28521,1459845059.0,1980195494.0,52262.37994486808,0.9484940295847444,0.9498476273400088,9.0,9.1
3532009,Morungaba,2022,0,0,0,0.0,0.0,13720,708975921.0,765640893.0,51674.62981049563,0.963639636396364,0.9635947942314456,9.4,9.7
3532009,Morungaba,2023,0,0,0,0.0,0.0,13720,708975921.0,765640893.0,51674.62981049563,0.963639636396364,0.9635947942314456,9.4,9.7
3532009,Morungaba,2024,0,0,0,0.0,0.0,14081,708975921.0,765640893.0,51674.62981049563,0.963639636396364,0.9635947942314456,9.4,9.7
3532009,Morungaba,2025,0,0,0,0.0,0.0,14147,708975921.0,765640893.0,51674.62981049563,0.963639636396364,0.9635947942314456,9.4,9.7
3532058,Motuca,2022,0,0,0,0.0,0.0,4034,132075421.0,171027138.0,32740.560485870104,0.9300423985463356,0.9317632850241546,9.0,9.1
3532058,Motuca,2023,0,0,0,0.0,0.0,4034,132075421.0,171027138.0,32740.560485870104,0.9300423985463356,0.9317632850241546,9.0,9.1
3532058,Motuca,2024,0,0,0,0.0,0.0,4079,132075421.0,171027138.0,32740.560485870104,0.9300423985463356,0.9317632850241546,9.0,9.1
3532058,Motuca,2025,0,0,0,0.0,0.0,4071,132075421.0,171027138.0,32740.560485870104,0.9300423985463356,0.9317632850241546,9.0,9.1
3532108,Murutinga do Sul,2022,0,0,0,0.0,0.0,3737,83672316.0,113474072.0,22390.23708857372,0.943449575871819,0.9355432780847146,9.0,9.1
3532108,Murutinga do Sul,2023,0,0,0,0.0,0.0,3737,83672316.0,113474072.0,22390.23708857372,0.943449575871819,0.9355432780847146,9.0,9.1
3532108,Murutinga do Sul,2024,0,0,0,0.0,0.0,3763,83672316.0,113474072.0,22390.23708857372,0.943449575871819,0.9355432780847146,9.0,9.1
3532108,Murutinga do Sul,2025,0,0,0,0.0,0.0,3748,83672316.0,113474072.0,22390.23708857372,0.943449575871819,0.9355432780847146,9.0,9.1
3532157,Nantes,2022,0,0,0,0.0,0.0,2660,156852432.0,189555515.0,58967.07969924812,0.9251184834123224,0.9185185185185184,9.4,9.5
3532157,Nantes,2023,0,0,0,0.0,0.0,2660,156852432.0,189555515.0,58967.07969924812,0.9251184834123224,0.9185185185185184,9.4,9.5
3532157,Nantes,2024,0,0,0,0.0,0.0,2699,156852432.0,189555515.0,58967.07969924812,0.9251184834123224,0.9185185185185184,9.4,9.5
3532157,Nantes,2025,0,0,0,0.0,0.0,2697,156852432.0,189555515.0,58967.07969924812,0.9251184834123224,0.9185185185185184,9.4,9.5
3532207,Narandiba,2022,0,0,0,0.0,0.0,5713,741378623.0,896056601.0,129770.45737791005,0.9389745916515426,0.938592559390408,9.5,9.8
3532207,Narandiba,2023,0,0,0,0.0,0.0,5713,741378623.0,896056601.0,129770.45737791005,0.9389745916515426,0.938592559390408,9.5,9.8
3532207,Narandiba,2024,0,0,0,0.0,0.0,5908,741378623.0,896056601.0,129770.45737791005,0.9389745916515426,0.938592559390408,9.5,9.8
3532207,Narandiba,2025,0,0,0,0.0,0.0,5956,741378623.0,896056601.0,129770.45737791005,0.9389745916515426,0.938592559390408,9.5,9.8
3532306,Natividade da Serra,2022,0,0,0,0.0,0.0,6999,120667872.0,159424698.0,17240.730390055724,0.8940084092501752,0.8951789627465303,7.5,7.8
3532306,Natividade da Serra,2023,0,0,0,0.0,0.0,6999,120667872.0,159424698.0,17240.730390055724,0.8940084092501752,0.8951789627465303,7.5,7.8
3532306,Natividade da Serra,2024,0,0,0,0.0,0.0,7134,120667872.0,159424698.0,17240.730390055724,0.8940084092501752,0.8951789627465303,7.5,7.8
3532306,Natividade da Serra,2025,0,0,0,0.0,0.0,7155,120667872.0,159424698.0,17240.730390055724,0.8940084092501752,0.8951789627465303,7.5,7.8
3532405,Nazaré Paulista,2022,0,0,0,0.0,0.0,18217,505080919.0,595409604.0,27725.80111983312,0.9290570101635592,0.9205766353869168,8.7,9.0
3532405,Nazaré Paulista,2023,0,0,0,0.0,0.0,18217,505080919.0,595409604.0,27725.80111983312,0.9290570101635592,0.9205766353869168,8.7,9.0
3532405,Nazaré Paulista,2024,0,0,0,0.0,0.0,18620,505080919.0,595409604.0,27725.80111983312,0.9290570101635592,0.9205766353869168,8.7,9.0
3532405,Nazaré Paulista,2025,1,1,0,5.35475234270415,5.35475234270415,18675,505080919.0,595409604.0,27725.80111983312,0.9290570101635592,0.9205766353869168,8.7,9.0
3532504,Neves Paulista,2022,0,0,0,0.0,0.0,9699,312975198.0,384591644.0,32268.81101144448,0.9507594316511514,0.9436789944404158,9.4,9.4
3532504,Neves Paulista,2023,0,0,0,0.0,0.0,9699,312975198.0,384591644.0,32268.81101144448,0.9507594316511514,0.9436789944404158,9.4,9.4
3532504,Neves Paulista,2024,0,0,0,0.0,0.0,9921,312975198.0,384591644.0,32268.81101144448,0.9507594316511514,0.9436789944404158,9.4,9.4
3532504,Neves Paulista,2025,0,0,0,0.0,0.0,9953,312975198.0,384591644.0,32268.81101144448,0.9507594316511514,0.9436789944404158,9.4,9.4
3532603,Nhandeara,2022,0,0,0,0.0,0.0,9852,437104509.0,507862208.0,44367.08373934226,0.9440325281033246,0.9328920337822416,9.5,9.6
3532603,Nhandeara,2023,0,0,0,0.0,0.0,9852,437104509.0,507862208.0,44367.08373934226,0.9440325281033246,0.9328920337822416,9.5,9.6
3532603,Nhandeara,2024,0,0,0,0.0,0.0,9944,437104509.0,507862208.0,44367.08373934226,0.9440325281033246,0.9328920337822416,9.5,9.6
3532603,Nhandeara,2025,0,0,0,0.0,0.0,9915,437104509.0,507862208.0,44367.08373934226,0.9440325281033246,0.9328920337822416,9.5,9.6
3532702,Nipoã,2022,0,0,0,0.0,0.0,4750,103610376.0,146719324.0,21812.710736842106,0.9291005291005292,0.9227444624527282,8.0,8.2
3532702,Nipoã,2023,0,0,0,0.0,0.0,4750,103610376.0,146719324.0,21812.710736842106,0.9291005291005292,0.9227444624527282,8.0,8.2
3532702,Nipoã,2024,0,0,0,0.0,0.0,4860,103610376.0,146719324.0,21812.710736842106,0.9291005291005292,0.9227444624527282,8.0,8.2
3532702,Nipoã,2025,0,0,0,0.0,0.0,4876,103610376.0,146719324.0,21812.710736842106,0.9291005291005292,0.9227444624527282,8.0,8.2
3532801,Nova Aliança,2022,0,0,0,0.0,0.0,6693,385749554.0,361490478.0,57634.77573584342,0.9540481400437636,0.946543121881682,9.4,9.6
3532801,Nova Aliança,2023,0,0,0,0.0,0.0,6693,385749554.0,361490478.0,57634.77573584342,0.9540481400437636,0.946543121881682,9.4,9.6
3532801,Nova Aliança,2024,0,0,0,0.0,0.0,6858,385749554.0,361490478.0,57634.77573584342,0.9540481400437636,0.946543121881682,9.4,9.6
3532801,Nova Aliança,2025,0,0,0,0.0,0.0,6885,385749554.0,361490478.0,57634.77573584342,0.9540481400437636,0.946543121881682,9.4,9.6
3532827,Nova Campina,2022,0,0,0,0.0,0.0,8497,229915533.0,260753457.0,27058.43627162528,0.9222860598729968,0.9193257074051776,8.0,8.0
3532827,Nova Campina,2023,0,0,0,0.0,0.0,8497,229915533.0,260753457.0,27058.43627162528,0.9222860598729968,0.9193257074051776,8.0,8.0
3532827,Nova Campina,2024,0,0,0,0.0,0.0,8631,229915533.0,260753457.0,27058.43627162528,0.9222860598729968,0.9193257074051776,8.0,8.0
3532827,Nova Campina,2025,0,0,0,0.0,0.0,8630,229915533.0,260753457.0,27058.43627162528,0.9222860598729968,0.9193257074051776,8.0,8.0
3532843,Nova Canaã Paulista,2022,0,0,0,0.0,0.0,2032,46089509.0,57172272.0,22681.84498031496,0.9422096317280452,0.9348314606741572,8.2,8.2
3532843,Nova Canaã Paulista,2023,0,0,0,0.0,0.0,2032,46089509.0,57172272.0,22681.84498031496,0.9422096317280452,0.9348314606741572,8.2,8.2
3532843,Nova Canaã Paulista,2024,0,0,0,0.0,0.0,2058,46089509.0,57172272.0,22681.84498031496,0.9422096317280452,0.9348314606741572,8.2,8.2
3532843,Nova Canaã Paulista,2025,0,0,0,0.0,0.0,2055,46089509.0,57172272.0,22681.84498031496,0.9422096317280452,0.9348314606741572,8.2,8.2
3532868,Nova Castilho,2022,0,0,0,0.0,0.0,1062,63339779.0,91227505.0,59641.97645951036,0.9590163934426228,0.9539170506912442,9.5,10.0
3532868,Nova Castilho,2023,0,0,0,0.0,0.0,1062,63339779.0,91227505.0,59641.97645951036,0.9590163934426228,0.9539170506912442,9.5,10.0
3532868,Nova Castilho,2024,0,0,0,0.0,0.0,1074,63339779.0,91227505.0,59641.97645951036,0.9590163934426228,0.9539170506912442,9.5,10.0
3532868,Nova Castilho,2025,0,0,0,0.0,0.0,1072,63339779.0,91227505.0,59641.97645951036,0.9590163934426228,0.9539170506912442,9.5,10.0
3532900,Nova Europa,2022,0,0,0,0.0,0.0,9311,430589789.0,556399529.0,46245.278595209966,0.9452875399361024,0.9453104359313078,9.1,9.2
3532900,Nova Europa,2023,0,0,0,0.0,0.0,9311,430589789.0,556399529.0,46245.278595209966,0.9452875399361024,0.9453104359313078,9.1,9.2
3532900,Nova Europa,2024,1,0,1,10.57194206575748,0.0,9459,430589789.0,556399529.0,46245.278595209966,0.9452875399361024,0.9453104359313078,9.1,9.2
3532900,Nova Europa,2025,0,0,0,0.0,0.0,9459,430589789.0,556399529.0,46245.278595209966,0.9452875399361024,0.9453104359313078,9.1,9.2
3533007,Nova Granada,2022,2,0,2,10.299191513466193,0.0,19419,593529631.0,732340979.0,30564.376692929603,0.9467029145855724,0.9480326651818856,8.9,9.2
3533007,Nova Granada,2023,0,0,0,0.0,0.0,19419,593529631.0,732340979.0,30564.376692929603,0.9467029145855724,0.9480326651818856,8.9,9.2
3533007,Nova Granada,2024,0,0,0,0.0,0.0,19725,593529631.0,732340979.0,30564.376692929603,0.9467029145855724,0.9480326651818856,8.9,9.2
3533007,Nova Granada,2025,0,0,0,0.0,0.0,19733,593529631.0,732340979.0,30564.376692929603,0.9467029145855724,0.9480326651818856,8.9,9.2
3533106,Nova Guataporanga,2022,0,0,0,0.0,0.0,2156,38624443.0,47451061.0,17914.86224489796,0.8996074032529445,0.8869565217391304,9.0,8.8
3533106,Nova Guataporanga,2023,0,0,0,0.0,0.0,2156,38624443.0,47451061.0,17914.86224489796,0.8996074032529445,0.8869565217391304,9.0,8.8
3533106,Nova Guataporanga,2024,0,0,0,0.0,0.0,2188,38624443.0,47451061.0,17914.86224489796,0.8996074032529445,0.8869565217391304,9.0,8.8
3533106,Nova Guataporanga,2025,0,0,0,0.0,0.0,2188,38624443.0,47451061.0,17914.86224489796,0.8996074032529445,0.8869565217391304,9.0,8.8
3533205,Nova Independência,2022,0,0,0,0.0,0.0,4609,207948953.0,285939288.0,45118.01974397917,0.9612137203166228,0.9531059683313032,9.8,10.1
3533205,Nova Independência,2023,0,0,0,0.0,0.0,4609,207948953.0,285939288.0,45118.01974397917,0.9612137203166228,0.9531059683313032,9.8,10.1
3533205,Nova Independência,2024,0,0,0,0.0,0.0,4795,207948953.0,285939288.0,45118.01974397917,0.9612137203166228,0.9531059683313032,9.8,10.1
3533205,Nova Independência,2025,0,0,0,0.0,0.0,4847,207948953.0,285939288.0,45118.01974397917,0.9612137203166228,0.9531059683313032,9.8,10.1
3533254,Novais,2022,0,0,0,0.0,0.0,4412,81999048.0,105506875.0,18585.45965548504,0.945852534562212,0.9519675925925926,8.3,8.6
3533254,Novais,2023,0,0,0,0.0,0.0,4412,81999048.0,105506875.0,18585.45965548504,0.945852534562212,0.9519675925925926,8.3,8.6
3533254,Novais,2024,0,0,0,0.0,0.0,4469,81999048.0,105506875.0,18585.45965548504,0.945852534562212,0.9519675925925926,8.3,8.6
3533254,Novais,2025,0,0,0,0.0,0.0,4463,81999048.0,105506875.0,18585.45965548504,0.945852534562212,0.9519675925925926,8.3,8.6
3533304,Nova Luzitânia,2022,0,0,0,0.0,0.0,2837,59751947.0,70079780.0,21061.66619668664,0.9387151310228232,0.93015332197615,9.3,9.2
3533304,Nova Luzitânia,2023,0,0,0,0.0,0.0,2837,59751947.0,70079780.0,21061.66619668664,0.9387151310228232,0.93015332197615,9.3,9.2
3533304,Nova Luzitânia,2024,0,0,0,0.0,0.0,2838,59751947.0,70079780.0,21061.66619668664,0.9387151310228232,0.93015332197615,9.3,9.2
3533304,Nova Luzitânia,2025,0,0,0,0.0,0.0,2817,59751947.0,70079780.0,21061.66619668664,0.9387151310228232,0.93015332197615,9.3,9.2
3533403,Nova Odessa,2022,1,0,1,1.612409100436963,0.0,62019,4620501035.0,5613296888.0,74501.37917412406,0.9786654116908836,0.975695104788711,10.5,10.5
3533403,Nova Odessa,2023,1,0,1,1.612409100436963,0.0,62019,4620501035.0,5613296888.0,74501.37917412406,0.9786654116908836,0.975695104788711,10.5,10.5
3533403,Nova Odessa,2024,1,0,1,1.556953353677524,0.0,64228,4620501035.0,5613296888.0,74501.37917412406,0.9786654116908836,0.975695104788711,10.5,10.5
3533403,Nova Odessa,2025,0,0,0,0.0,0.0,64596,4620501035.0,5613296888.0,74501.37917412406,0.9786654116908836,0.975695104788711,10.5,10.5
3533502,Novo Horizonte,2022,1,0,1,2.6093309675399228,0.0,38324,1821681962.0,2313783253.0,47533.71156455485,0.9465559324182964,0.943776345152492,9.4,9.5
3533502,Novo Horizonte,2023,0,0,0,0.0,0.0,38324,1821681962.0,2313783253.0,47533.71156455485,0.9465559324182964,0.943776345152492,9.4,9.5
3533502,Novo Horizonte,2024,0,0,0,0.0,0.0,39435,1821681962.0,2313783253.0,47533.71156455485,0.9465559324182964,0.943776345152492,9.4,9.5
3533502,Novo Horizonte,2025,0,0,0,0.0,0.0,39494,1821681962.0,2313783253.0,47533.71156455485,0.9465559324182964,0.943776345152492,9.4,9.5
3533601,Nuporanga,2022,0,0,0,0.0,0.0,7391,1003708836.0,1235536788.0,135801.49316736573,0.9546742209631728,0.9533746331920444,9.5,9.7
3533601,Nuporanga,2023,0,0,0,0.0,0.0,7391,1003708836.0,1235536788.0,135801.49316736573,0.9546742209631728,0.9533746331920444,9.5,9.7
3533601,Nuporanga,2024,1,0,1,13.245033112582782,0.0,7550,1003708836.0,1235536788.0,135801.49316736573,0.9546742209631728,0.9533746331920444,9.5,9.7
3533601,Nuporanga,2025,0,0,0,0.0,0.0,7570,1003708836.0,1235536788.0,135801.49316736573,0.9546742209631728,0.9533746331920444,9.5,9.7
3533700,Ocauçu,2022,1,0,1,23.089355806972986,0.0,4331,128930226.0,163910353.0,29769.158623874395,0.9371576823292016,0.9327091866588648,8.6,9.0
3533700,Ocauçu,2023,0,0,0,0.0,0.0,4331,128930226.0,163910353.0,29769.158623874395,0.9371576823292016,0.9327091866588648,8.6,9.0
3533700,Ocauçu,2024,0,0,0,0.0,0.0,4412,128930226.0,163910353.0,29769.158623874395,0.9371576823292016,0.9327091866588648,8.6,9.0
3533700,Ocauçu,2025,0,0,0,0.0,0.0,4418,128930226.0,163910353.0,29769.158623874395,0.9371576823292016,0.9327091866588648,8.6,9.0
3533809,Óleo,2022,0,0,0,0.0,0.0,2512,121966034.0,143211547.0,48553.357484076434,0.9490384615384616,0.9380445304937076,8.6,8.7
3533809,Óleo,2023,0,0,0,0.0,0.0,2512,121966034.0,143211547.0,48553.357484076434,0.9490384615384616,0.9380445304937076,8.6,8.7
3533809,Óleo,2024,0,0,0,0.0,0.0,2540,121966034.0,143211547.0,48553.357484076434,0.9490384615384616,0.9380445304937076,8.6,8.7
3533809,Óleo,2025,0,0,0,0.0,0.0,2535,121966034.0,143211547.0,48553.357484076434,0.9490384615384616,0.9380445304937076,8.6,8.7
3533908,Olímpia,2022,0,0,0,0.0,0.0,55074,3126540557.0,3569675501.0,56769.81074554236,0.9654629342087752,0.9654525292160708,9.8,9.8
3533908,Olímpia,2023,0,0,0,0.0,0.0,55074,3126540557.0,3569675501.0,56769.81074554236,0.9654629342087752,0.9654525292160708,9.8,9.8
3533908,Olímpia,2024,1,1,0,1.7636373256203592,1.7636373256203592,56701,3126540557.0,3569675501.0,56769.81074554236,0.9654629342087752,0.9654525292160708,9.8,9.8
3533908,Olímpia,2025,3,1,2,5.274818018778352,1.7582726729261173,56874,3126540557.0,3569675501.0,56769.81074554236,0.9654629342087752,0.9654525292160708,9.8,9.8
3534005,Onda Verde,2022,0,0,0,0.0,0.0,4771,247119316.0,370589412.0,51796.12575979879,0.9428794992175272,0.944702842377261,9.5,9.7
3534005,Onda Verde,2023,0,0,0,0.0,0.0,4771,247119316.0,370589412.0,51796.12575979879,0.9428794992175272,0.944702842377261,9.5,9.7
3534005,Onda Verde,2024,0,0,0,0.0,0.0,4912,247119316.0,370589412.0,51796.12575979879,0.9428794992175272,0.944702842377261,9.5,9.7
3534005,Onda Verde,2025,0,0,0,0.0,0.0,4942,247119316.0,370589412.0,51796.12575979879,0.9428794992175272,0.944702842377261,9.5,9.7
3534104,Oriente,2022,0,0,0,0.0,0.0,6085,148156988.0,194078729.0,24347.902711585863,0.9580779118054182,0.9486692015209124,9.9,9.8
3534104,Oriente,2023,0,0,0,0.0,0.0,6085,148156988.0,194078729.0,24347.902711585863,0.9580779118054182,0.9486692015209124,9.9,9.8
3534104,Oriente,2024,0,0,0,0.0,0.0,6180,148156988.0,194078729.0,24347.902711585863,0.9580779118054182,0.9486692015209124,9.9,9.8
3534104,Oriente,2025,0,0,0,0.0,0.0,6180,148156988.0,194078729.0,24347.902711585863,0.9580779118054182,0.9486692015209124,9.9,9.8
3534203,Orindiúva,2022,0,0,0,0.0,0.0,6024,697765661.0,830370242.0,115830.95302124834,0.9396462018730488,0.9365408544172542,10.0,10.1
3534203,Orindiúva,2023,0,0,0,0.0,0.0,6024,697765661.0,830370242.0,115830.95302124834,0.9396462018730488,0.9365408544172542,10.0,10.1
3534203,Orindiúva,2024,0,0,0,0.0,0.0,6145,697765661.0,830370242.0,115830.95302124834,0.9396462018730488,0.9365408544172542,10.0,10.1
3534203,Orindiúva,2025,0,0,0,0.0,0.0,6157,697765661.0,830370242.0,115830.95302124834,0.9396462018730488,0.9365408544172542,10.0,10.1
3534302,Orlândia,2022,0,0,0,0.0,0.0,38319,2864547039.0,3247647904.0,74755.26602990684,0.9645301023290852,0.9596431351416084,9.8,9.8
3534302,Orlândia,2023,1,1,0,2.609671442365406,2.609671442365406,38319,2864547039.0,3247647904.0,74755.26602990684,0.9645301023290852,0.9596431351416084,9.8,9.8
3534302,Orlândia,2024,0,0,0,0.0,0.0,39193,2864547039.0,3247647904.0,74755.26602990684,0.9645301023290852,0.9596431351416084,9.8,9.8
3534302,Orlândia,2025,0,0,0,0.0,0.0,39144,2864547039.0,3247647904.0,74755.26602990684,0.9645301023290852,0.9596431351416084,9.8,9.8
3534401,Osasco,2022,2,0,2,0.27449338814051316,0.0,728615,112145798194.0,119404052763.0,153916.4005599665,0.9719108325377576,0.9698504246419064,10.6,10.6
3534401,Osasco,2023,5,4,1,0.6862334703512829,0.5489867762810263,728615,112145798194.0,119404052763.0,153916.4005599665,0.9719108325377576,0.9698504246419064,10.6,10.6
3534401,Osasco,2024,11,2,9,1.4531965038734291,0.2642175461588053,756952,112145798194.0,119404052763.0,153916.4005599665,0.9719108325377576,0.9698504246419064,10.6,10.6
3534401,Osasco,2025,8,3,5,1.0532912719018754,0.3949842269632033,759524,112145798194.0,119404052763.0,153916.4005599665,0.9719108325377576,0.9698504246419064,10.6,10.6
3534500,Oscar Bressane,2022,0,0,0,0.0,0.0,2470,104638356.0,123399289.0,42363.70688259109,0.94174289841117,0.9375,9.0,9.1
3534500,Oscar Bressane,2023,0,0,0,0.0,0.0,2470,104638356.0,123399289.0,42363.70688259109,0.94174289841117,0.9375,9.0,9.1
3534500,Oscar Bressane,2024,0,0,0,0.0,0.0,2504,104638356.0,123399289.0,42363.70688259109,0.94174289841117,0.9375,9.0,9.1
3534500,Oscar Bressane,2025,0,0,0,0.0,0.0,2502,104638356.0,123399289.0,42363.70688259109,0.94174289841117,0.9375,9.0,9.1
3534609,Osvaldo Cruz,2022,0,0,0,0.0,0.0,31272,1231458434.0,1615247661.0,39378.9471092351,0.9630231152742106,0.9535180596230384,9.9,9.8
3534609,Osvaldo Cruz,2023,0,0,0,0.0,0.0,31272,1231458434.0,1615247661.0,39378.9471092351,0.9630231152742106,0.9535180596230384,9.9,9.8
3534609,Osvaldo Cruz,2024,0,0,0,0.0,0.0,32099,1231458434.0,1615247661.0,39378.9471092351,0.9630231152742106,0.9535180596230384,9.9,9.8
