id_municipio,municipio,ano,n_consumado,n_total,n_tentativa,taxa_feminicidio_consumado_100k,taxa_feminicidio_total_100k,populacao,pib_per_capita_2022,taxa_alfabetizacao,anos_medios_estudo,pct_ensino_medio,pct_ensino_superior
3530805,Mogi Mirim,2025,0,0,0,0.0,0.0,95742,79059.39345059314,0.9695248739408432,10.3,0.5889055268173156,0.2222161720664307
3530904,Mombuca,2022,0,0,0,0.0,0.0,3722,39702.23858140784,0.9292649098474342,8.9,0.4520497803806735,0.0618594436310395
3530904,Mombuca,2023,0,0,0,0.0,0.0,3722,39702.23858140784,0.9292649098474342,8.9,0.4520497803806735,0.0618594436310395
3530904,Mombuca,2024,0,0,0,0.0,0.0,3815,39702.23858140784,0.9292649098474342,8.9,0.4520497803806735,0.0618594436310395
3530904,Mombuca,2025,0,0,0,0.0,0.0,3830,39702.23858140784,0.9292649098474342,8.9,0.4520497803806735,0.0618594436310395
3531001,Monções,2022,0,0,0,0.0,0.0,1937,32789.25193598348,0.942189421894219,9.0,0.4897039897039897,0.128056628056628
3531001,Monções,2023,0,0,0,0.0,0.0,1937,32789.25193598348,0.942189421894219,9.0,0.4897039897039897,0.128056628056628
3531001,Monções,2024,0,0,0,0.0,0.0,1954,32789.25193598348,0.942189421894219,9.0,0.4897039897039897,0.128056628056628
3531001,Monções,2025,0,0,0,0.0,0.0,1947,32789.25193598348,0.942189421894219,9.0,0.4897039897039897,0.128056628056628
3531100,Mongaguá,2022,0,1,1,0.0,1.6141789478781619,61951,22541.098836176978,0.9616943055363392,9.5,0.5004164237528108,0.1125593403847755
3531100,Mongaguá,2023,0,0,0,0.0,0.0,61951,22541.098836176978,0.9616943055363392,9.5,0.5004164237528108,0.1125593403847755
3531100,Mongaguá,2024,0,0,0,0.0,0.0,64519,22541.098836176978,0.9616943055363392,9.5,0.5004164237528108,0.1125593403847755
3531100,Mongaguá,2025,0,2,2,0.0,3.0842778934381987,64845,22541.098836176978,0.9616943055363392,9.5,0.5004164237528108,0.1125593403847755
3531209,Monte Alegre do Sul,2022,0,0,0,0.0,0.0,8627,33021.470383679145,0.9579381443298968,9.6,0.5478025114155252,0.1512557077625571
3531209,Monte Alegre do Sul,2023,0,0,0,0.0,0.0,8627,33021.470383679145,0.9579381443298968,9.6,0.5478025114155252,0.1512557077625571
3531209,Monte Alegre do Sul,2024,0,0,0,0.0,0.0,8873,33021.470383679145,0.9579381443298968,9.6,0.5478025114155252,0.1512557077625571
3531209,Monte Alegre do Sul,2025,0,0,0,0.0,0.0,8923,33021.470383679145,0.9579381443298968,9.6,0.5478025114155252,0.1512557077625571
3531308,Monte Alto,2022,0,0,0,0.0,0.0,47574,59397.60707529323,0.9669105711360289,9.9,0.5438796976858946,0.1736228345843181
3531308,Monte Alto,2023,0,0,0,0.0,0.0,47574,59397.60707529323,0.9669105711360289,9.9,0.5438796976858946,0.1736228345843181
3531308,Monte Alto,2024,0,0,0,0.0,0.0,48725,59397.60707529323,0.9669105711360289,9.9,0.5438796976858946,0.1736228345843181
3531308,Monte Alto,2025,0,0,0,0.0,0.0,48758,59397.60707529323,0.9669105711360289,9.9,0.5438796976858946,0.1736228345843181
3531407,Monte Aprazível,2022,0,2,2,0.0,8.976660682226212,22280,39527.99398563735,0.962148502607667,9.7,0.5445114731916333,0.1763545131645712
3531407,Monte Aprazível,2023,0,0,0,0.0,0.0,22280,39527.99398563735,0.962148502607667,9.7,0.5445114731916333,0.1763545131645712
3531407,Monte Aprazível,2024,0,0,0,0.0,0.0,22650,39527.99398563735,0.962148502607667,9.7,0.5445114731916333,0.1763545131645712
3531407,Monte Aprazível,2025,1,2,1,4.411505205576143,8.823010411152286,22668,39527.99398563735,0.962148502607667,9.7,0.5445114731916333,0.1763545131645712
3531506,Monte Azul Paulista,2022,0,0,0,0.0,0.0,18151,44459.987824362295,0.9519596277362696,9.2,0.4768639296992997,0.146711519978031
3531506,Monte Azul Paulista,2023,0,0,0,0.0,0.0,18151,44459.987824362295,0.9519596277362696,9.2,0.4768639296992997,0.146711519978031
3531506,Monte Azul Paulista,2024,0,0,0,0.0,0.0,18363,44459.987824362295,0.9519596277362696,9.2,0.4768639296992997,0.146711519978031
3531506,Monte Azul Paulista,2025,0,0,0,0.0,0.0,18337,44459.987824362295,0.9519596277362696,9.2,0.4768639296992997,0.146711519978031
3531605,Monte Castelo,2022,0,0,0,0.0,0.0,4222,31009.08810990052,0.92542470486611,8.8,0.4813027744270205,0.1109770808202653
3531605,Monte Castelo,2023,0,0,0,0.0,0.0,4222,31009.08810990052,0.92542470486611,8.8,0.4813027744270205,0.1109770808202653
3531605,Monte Castelo,2024,1,1,0,23.250406882120437,23.250406882120437,4301,31009.08810990052,0.92542470486611,8.8,0.4813027744270205,0.1109770808202653
3531605,Monte Castelo,2025,0,0,0,0.0,0.0,4306,31009.08810990052,0.92542470486611,8.8,0.4813027744270205,0.1109770808202653
3531704,Monteiro Lobato,2022,0,0,0,0.0,0.0,4138,21851.054374093765,0.9189842805320436,9.5,0.499841822208162,0.1866497943688706
3531704,Monteiro Lobato,2023,0,0,0,0.0,0.0,4138,21851.054374093765,0.9189842805320436,9.5,0.499841822208162,0.1866497943688706
3531704,Monteiro Lobato,2024,0,0,0,0.0,0.0,4205,21851.054374093765,0.9189842805320436,9.5,0.499841822208162,0.1866497943688706
3531704,Monteiro Lobato,2025,0,0,0,0.0,0.0,4205,21851.054374093765,0.9189842805320436,9.5,0.499841822208162,0.1866497943688706
3531803,Monte Mor,2022,0,0,0,0.0,0.0,64662,73475.23729547493,0.9557529048159306,9.6,0.5519637150809195,0.1069992784249046
3531803,Monte Mor,2023,0,0,0,0.0,0.0,64662,73475.23729547493,0.9557529048159306,9.6,0.5519637150809195,0.1069992784249046
3531803,Monte Mor,2024,0,1,1,0.0,1.4859724203518783,67296,73475.23729547493,0.9557529048159306,9.6,0.5519637150809195,0.1069992784249046
3531803,Monte Mor,2025,0,0,0,0.0,0.0,67832,73475.23729547493,0.9557529048159306,9.6,0.5519637150809195,0.1069992784249046
3531902,Morro Agudo,2022,0,0,0,0.0,0.0,27933,52262.37994486808,0.9484940295847444,9.0,0.4422355588897224,0.132595648912228
3531902,Morro Agudo,2023,0,0,0,0.0,0.0,27933,52262.37994486808,0.9484940295847444,9.0,0.4422355588897224,0.132595648912228
3531902,Morro Agudo,2024,0,0,0,0.0,0.0,28561,52262.37994486808,0.9484940295847444,9.0,0.4422355588897224,0.132595648912228
3531902,Morro Agudo,2025,1,1,0,3.5061884225658284,3.5061884225658284,28521,52262.37994486808,0.9484940295847444,9.0,0.4422355588897224,0.132595648912228
3532009,Morungaba,2022,0,0,0,0.0,0.0,13720,51674.62981049563,0.963639636396364,9.4,0.4920003786802991,0.1271419104421092
3532009,Morungaba,2023,0,0,0,0.0,0.0,13720,51674.62981049563,0.963639636396364,9.4,0.4920003786802991,0.1271419104421092
3532009,Morungaba,2024,0,0,0,0.0,0.0,14081,51674.62981049563,0.963639636396364,9.4,0.4920003786802991,0.1271419104421092
3532009,Morungaba,2025,0,0,0,0.0,0.0,14147,51674.62981049563,0.963639636396364,9.4,0.4920003786802991,0.1271419104421092
3532058,Motuca,2022,0,0,0,0.0,0.0,4034,32740.560485870104,0.9300423985463356,9.0,0.4810810810810811,0.1093799682034976
3532058,Motuca,2023,0,0,0,0.0,0.0,4034,32740.560485870104,0.9300423985463356,9.0,0.4810810810810811,0.1093799682034976
3532058,Motuca,2024,0,0,0,0.0,0.0,4079,32740.560485870104,0.9300423985463356,9.0,0.4810810810810811,0.1093799682034976
3532058,Motuca,2025,0,0,0,0.0,0.0,4071,32740.560485870104,0.9300423985463356,9.0,0.4810810810810811,0.1093799682034976
3532108,Murutinga do Sul,2022,0,0,0,0.0,0.0,3737,22390.23708857372,0.943449575871819,9.0,0.460052390307793,0.1437459070072036
3532108,Murutinga do Sul,2023,0,0,0,0.0,0.0,3737,22390.23708857372,0.943449575871819,9.0,0.460052390307793,0.1437459070072036
3532108,Murutinga do Sul,2024,0,0,0,0.0,0.0,3763,22390.23708857372,0.943449575871819,9.0,0.460052390307793,0.1437459070072036
3532108,Murutinga do Sul,2025,0,0,0,0.0,0.0,3748,22390.23708857372,0.943449575871819,9.0,0.460052390307793,0.1437459070072036
3532157,Nantes,2022,0,0,0,0.0,0.0,2660,58967.07969924812,0.9251184834123224,9.4,0.5767301905717152,0.1083249749247743
3532157,Nantes,2023,0,0,0,0.0,0.0,2660,58967.07969924812,0.9251184834123224,9.4,0.5767301905717152,0.1083249749247743
3532157,Nantes,2024,0,0,0,0.0,0.0,2699,58967.07969924812,0.9251184834123224,9.4,0.5767301905717152,0.1083249749247743
3532157,Nantes,2025,0,0,0,0.0,0.0,2697,58967.07969924812,0.9251184834123224,9.4,0.5767301905717152,0.1083249749247743
3532207,Narandiba,2022,0,0,0,0.0,0.0,5713,129770.45737791005,0.9389745916515426,9.5,0.5597800095648016,0.1054519368723099
3532207,Narandiba,2023,0,0,0,0.0,0.0,5713,129770.45737791005,0.9389745916515426,9.5,0.5597800095648016,0.1054519368723099
3532207,Narandiba,2024,0,0,0,0.0,0.0,5908,129770.45737791005,0.9389745916515426,9.5,0.5597800095648016,0.1054519368723099
3532207,Narandiba,2025,0,0,0,0.0,0.0,5956,129770.45737791005,0.9389745916515426,9.5,0.5597800095648016,0.1054519368723099
3532306,Natividade da Serra,2022,0,0,0,0.0,0.0,6999,17240.730390055724,0.8940084092501752,7.5,0.3292616226071103,0.0658158614402917
3532306,Natividade da Serra,2023,0,0,0,0.0,0.0,6999,17240.730390055724,0.8940084092501752,7.5,0.3292616226071103,0.0658158614402917
3532306,Natividade da Serra,2024,0,0,0,0.0,0.0,7134,17240.730390055724,0.8940084092501752,7.5,0.3292616226071103,0.0658158614402917
3532306,Natividade da Serra,2025,0,0,0,0.0,0.0,7155,17240.730390055724,0.8940084092501752,7.5,0.3292616226071103,0.0658158614402917
3532405,Nazaré Paulista,2022,0,0,0,0.0,0.0,18217,27725.80111983312,0.9290570101635592,8.7,0.466554715924993,0.1191575706689056
3532405,Nazaré Paulista,2023,0,0,0,0.0,0.0,18217,27725.80111983312,0.9290570101635592,8.7,0.466554715924993,0.1191575706689056
3532405,Nazaré Paulista,2024,0,0,0,0.0,0.0,18620,27725.80111983312,0.9290570101635592,8.7,0.466554715924993,0.1191575706689056
3532405,Nazaré Paulista,2025,1,1,0,5.35475234270415,5.35475234270415,18675,27725.80111983312,0.9290570101635592,8.7,0.466554715924993,0.1191575706689056
3532504,Neves Paulista,2022,0,0,0,0.0,0.0,9699,32268.81101144448,0.9507594316511514,9.4,0.4923214742769388,0.1695674430509342
3532504,Neves Paulista,2023,0,0,0,0.0,0.0,9699,32268.81101144448,0.9507594316511514,9.4,0.4923214742769388,0.1695674430509342
3532504,Neves Paulista,2024,0,0,0,0.0,0.0,9921,32268.81101144448,0.9507594316511514,9.4,0.4923214742769388,0.1695674430509342
3532504,Neves Paulista,2025,0,0,0,0.0,0.0,9953,32268.81101144448,0.9507594316511514,9.4,0.4923214742769388,0.1695674430509342
3532603,Nhandeara,2022,0,0,0,0.0,0.0,9852,44367.08373934226,0.9440325281033246,9.5,0.5267700775581686,0.2032774580935701
3532603,Nhandeara,2023,0,0,0,0.0,0.0,9852,44367.08373934226,0.9440325281033246,9.5,0.5267700775581686,0.2032774580935701
3532603,Nhandeara,2024,0,0,0,0.0,0.0,9944,44367.08373934226,0.9440325281033246,9.5,0.5267700775581686,0.2032774580935701
3532603,Nhandeara,2025,0,0,0,0.0,0.0,9915,44367.08373934226,0.9440325281033246,9.5,0.5267700775581686,0.2032774580935701
3532702,Nipoã,2022,0,0,0,0.0,0.0,4750,21812.710736842106,0.9291005291005292,8.0,0.3444320089535534,0.0990486849468382
3532702,Nipoã,2023,0,0,0,0.0,0.0,4750,21812.710736842106,0.9291005291005292,8.0,0.3444320089535534,0.0990486849468382
3532702,Nipoã,2024,0,0,0,0.0,0.0,4860,21812.710736842106,0.9291005291005292,8.0,0.3444320089535534,0.0990486849468382
3532702,Nipoã,2025,0,0,0,0.0,0.0,4876,21812.710736842106,0.9291005291005292,8.0,0.3444320089535534,0.0990486849468382
3532801,Nova Aliança,2022,0,0,0,0.0,0.0,6693,57634.77573584342,0.9540481400437636,9.4,0.4721261053440984,0.1261053440984237
3532801,Nova Aliança,2023,0,0,0,0.0,0.0,6693,57634.77573584342,0.9540481400437636,9.4,0.4721261053440984,0.1261053440984237
3532801,Nova Aliança,2024,0,0,0,0.0,0.0,6858,57634.77573584342,0.9540481400437636,9.4,0.4721261053440984,0.1261053440984237
3532801,Nova Aliança,2025,0,0,0,0.0,0.0,6885,57634.77573584342,0.9540481400437636,9.4,0.4721261053440984,0.1261053440984237
3532827,Nova Campina,2022,0,0,0,0.0,0.0,8497,27058.43627162528,0.9222860598729968,8.0,0.4043274664944292,0.0561924753754238
3532827,Nova Campina,2023,0,0,0,0.0,0.0,8497,27058.43627162528,0.9222860598729968,8.0,0.4043274664944292,0.0561924753754238
3532827,Nova Campina,2024,0,0,0,0.0,0.0,8631,27058.43627162528,0.9222860598729968,8.0,0.4043274664944292,0.0561924753754238
3532827,Nova Campina,2025,0,0,0,0.0,0.0,8630,27058.43627162528,0.9222860598729968,8.0,0.4043274664944292,0.0561924753754238
3532843,Nova Canaã Paulista,2022,0,0,0,0.0,0.0,2032,22681.84498031496,0.9422096317280452,8.2,0.4111705288175876,0.1057635175282234
3532843,Nova Canaã Paulista,2023,0,0,0,0.0,0.0,2032,22681.84498031496,0.9422096317280452,8.2,0.4111705288175876,0.1057635175282234
3532843,Nova Canaã Paulista,2024,0,0,0,0.0,0.0,2058,22681.84498031496,0.9422096317280452,8.2,0.4111705288175876,0.1057635175282234
3532843,Nova Canaã Paulista,2025,0,0,0,0.0,0.0,2055,22681.84498031496,0.9422096317280452,8.2,0.4111705288175876,0.1057635175282234
3532868,Nova Castilho,2022,0,0,0,0.0,0.0,1062,59641.97645951036,0.9590163934426228,9.5,0.5456790123456791,0.1037037037037037
3532868,Nova Castilho,2023,0,0,0,0.0,0.0,1062,59641.97645951036,0.9590163934426228,9.5,0.5456790123456791,0.1037037037037037
3532868,Nova Castilho,2024,0,0,0,0.0,0.0,1074,59641.97645951036,0.9590163934426228,9.5,0.5456790123456791,0.1037037037037037
3532868,Nova Castilho,2025,0,0,0,0.0,0.0,1072,59641.97645951036,0.9590163934426228,9.5,0.5456790123456791,0.1037037037037037
3532900,Nova Europa,2022,0,0,0,0.0,0.0,9311,46245.278595209966,0.9452875399361024,9.1,0.4797556471089643,0.1180565421224605
3532900,Nova Europa,2023,0,0,0,0.0,0.0,9311,46245.278595209966,0.9452875399361024,9.1,0.4797556471089643,0.1180565421224605
3532900,Nova Europa,2024,0,1,1,0.0,10.57194206575748,9459,46245.278595209966,0.9452875399361024,9.1,0.4797556471089643,0.1180565421224605
3532900,Nova Europa,2025,0,0,0,0.0,0.0,9459,46245.278595209966,0.9452875399361024,9.1,0.4797556471089643,0.1180565421224605
3533007,Nova Granada,2022,0,2,2,0.0,10.299191513466193,19419,30564.376692929603,0.9467029145855724,8.9,0.4688126085214371,0.1053158808601576
3533007,Nova Granada,2023,0,0,0,0.0,0.0,19419,30564.376692929603,0.9467029145855724,8.9,0.4688126085214371,0.1053158808601576
3533007,Nova Granada,2024,0,0,0,0.0,0.0,19725,30564.376692929603,0.9467029145855724,8.9,0.4688126085214371,0.1053158808601576
3533007,Nova Granada,2025,0,0,0,0.0,0.0,19733,30564.376692929603,0.9467029145855724,8.9,0.4688126085214371,0.1053158808601576
3533106,Nova Guataporanga,2022,0,0,0,0.0,0.0,2156,17914.86224489796,0.8996074032529445,9.0,0.4606807511737089,0.1173708920187793
3533106,Nova Guataporanga,2023,0,0,0,0.0,0.0,2156,17914.86224489796,0.8996074032529445,9.0,0.4606807511737089,0.1173708920187793
3533106,Nova Guataporanga,2024,0,0,0,0.0,0.0,2188,17914.86224489796,0.8996074032529445,9.0,0.4606807511737089,0.1173708920187793
3533106,Nova Guataporanga,2025,0,0,0,0.0,0.0,2188,17914.86224489796,0.8996074032529445,9.0,0.4606807511737089,0.1173708920187793
3533205,Nova Independência,2022,0,0,0,0.0,0.0,4609,45118.01974397917,0.9612137203166228,9.8,0.4995829858215179,0.0934111759799833
3533205,Nova Independência,2023,0,0,0,0.0,0.0,4609,45118.01974397917,0.9612137203166228,9.8,0.4995829858215179,0.0934111759799833
3533205,Nova Independência,2024,0,0,0,0.0,0.0,4795,45118.01974397917,0.9612137203166228,9.8,0.4995829858215179,0.0934111759799833
3533205,Nova Independência,2025,0,0,0,0.0,0.0,4847,45118.01974397917,0.9612137203166228,9.8,0.4995829858215179,0.0934111759799833
3533254,Novais,2022,0,0,0,0.0,0.0,4412,18585.45965548504,0.945852534562212,8.3,0.4163364827796403,0.0649192319414812
3533254,Novais,2023,0,0,0,0.0,0.0,4412,18585.45965548504,0.945852534562212,8.3,0.4163364827796403,0.0649192319414812
3533254,Novais,2024,0,0,0,0.0,0.0,4469,18585.45965548504,0.945852534562212,8.3,0.4163364827796403,0.0649192319414812
3533254,Novais,2025,0,0,0,0.0,0.0,4463,18585.45965548504,0.945852534562212,8.3,0.4163364827796403,0.0649192319414812
3533304,Nova Luzitânia,2022,0,0,0,0.0,0.0,2837,21061.66619668664,0.9387151310228232,9.3,0.5307486631016043,0.0958110516934046
3533304,Nova Luzitânia,2023,0,0,0,0.0,0.0,2837,21061.66619668664,0.9387151310228232,9.3,0.5307486631016043,0.0958110516934046
3533304,Nova Luzitânia,2024,0,0,0,0.0,0.0,2838,21061.66619668664,0.9387151310228232,9.3,0.5307486631016043,0.0958110516934046
3533304,Nova Luzitânia,2025,0,0,0,0.0,0.0,2817,21061.66619668664,0.9387151310228232,9.3,0.5307486631016043,0.0958110516934046
3533403,Nova Odessa,2022,0,1,1,0.0,1.612409100436963,62019,74501.37917412406,0.9786654116908836,10.5,0.6280862611269864,0.1806220833418991
3533403,Nova Odessa,2023,0,1,1,0.0,1.612409100436963,62019,74501.37917412406,0.9786654116908836,10.5,0.6280862611269864,0.1806220833418991
3533403,Nova Odessa,2024,0,1,1,0.0,1.556953353677524,64228,74501.37917412406,0.9786654116908836,10.5,0.6280862611269864,0.1806220833418991
3533403,Nova Odessa,2025,0,0,0,0.0,0.0,64596,74501.37917412406,0.9786654116908836,10.5,0.6280862611269864,0.1806220833418991
3533502,Novo Horizonte,2022,0,1,1,0.0,2.6093309675399228,38324,47533.71156455485,0.9465559324182964,9.4,0.4962351146051016,0.1382890503200982
3533502,Novo Horizonte,2023,0,0,0,0.0,0.0,38324,47533.71156455485,0.9465559324182964,9.4,0.4962351146051016,0.1382890503200982
3533502,Novo Horizonte,2024,0,0,0,0.0,0.0,39435,47533.71156455485,0.9465559324182964,9.4,0.4962351146051016,0.1382890503200982
3533502,Novo Horizonte,2025,0,0,0,0.0,0.0,39494,47533.71156455485,0.9465559324182964,9.4,0.4962351146051016,0.1382890503200982
3533601,Nuporanga,2022,0,0,0,0.0,0.0,7391,135801.49316736573,0.9546742209631728,9.5,0.5111072240685675,0.1598740598215847
3533601,Nuporanga,2023,0,0,0,0.0,0.0,7391,135801.49316736573,0.9546742209631728,9.5,0.5111072240685675,0.1598740598215847
3533601,Nuporanga,2024,0,1,1,0.0,13.245033112582782,7550,135801.49316736573,0.9546742209631728,9.5,0.5111072240685675,0.1598740598215847
3533601,Nuporanga,2025,0,0,0,0.0,0.0,7570,135801.49316736573,0.9546742209631728,9.5,0.5111072240685675,0.1598740598215847
3533700,Ocauçu,2022,0,1,1,0.0,23.089355806972986,4331,29769.158623874395,0.9371576823292016,8.6,0.4541880858784397,0.0813426065920774
3533700,Ocauçu,2023,0,0,0,0.0,0.0,4331,29769.158623874395,0.9371576823292016,8.6,0.4541880858784397,0.0813426065920774
3533700,Ocauçu,2024,0,0,0,0.0,0.0,4412,29769.158623874395,0.9371576823292016,8.6,0.4541880858784397,0.0813426065920774
3533700,Ocauçu,2025,0,0,0,0.0,0.0,4418,29769.158623874395,0.9371576823292016,8.6,0.4541880858784397,0.0813426065920774
3533809,Óleo,2022,0,0,0,0.0,0.0,2512,48553.357484076434,0.9490384615384616,8.6,0.4604604604604604,0.1141141141141141
3533809,Óleo,2023,0,0,0,0.0,0.0,2512,48553.357484076434,0.9490384615384616,8.6,0.4604604604604604,0.1141141141141141
3533809,Óleo,2024,0,0,0,0.0,0.0,2540,48553.357484076434,0.9490384615384616,8.6,0.4604604604604604,0.1141141141141141
3533809,Óleo,2025,0,0,0,0.0,0.0,2535,48553.357484076434,0.9490384615384616,8.6,0.4604604604604604,0.1141141141141141
3533908,Olímpia,2022,0,0,0,0.0,0.0,55074,56769.81074554236,0.9654629342087752,9.8,0.5777364629328375,0.1672786428073437
3533908,Olímpia,2023,0,0,0,0.0,0.0,55074,56769.81074554236,0.9654629342087752,9.8,0.5777364629328375,0.1672786428073437
3533908,Olímpia,2024,1,1,0,1.7636373256203592,1.7636373256203592,56701,56769.81074554236,0.9654629342087752,9.8,0.5777364629328375,0.1672786428073437
3533908,Olímpia,2025,1,3,2,1.7582726729261173,5.274818018778352,56874,56769.81074554236,0.9654629342087752,9.8,0.5777364629328375,0.1672786428073437
3534005,Onda Verde,2022,0,0,0,0.0,0.0,4771,51796.12575979879,0.9428794992175272,9.5,0.5397350993377483,0.0910596026490066
3534005,Onda Verde,2023,0,0,0,0.0,0.0,4771,51796.12575979879,0.9428794992175272,9.5,0.5397350993377483,0.0910596026490066
3534005,Onda Verde,2024,0,0,0,0.0,0.0,4912,51796.12575979879,0.9428794992175272,9.5,0.5397350993377483,0.0910596026490066
3534005,Onda Verde,2025,0,0,0,0.0,0.0,4942,51796.12575979879,0.9428794992175272,9.5,0.5397350993377483,0.0910596026490066
3534104,Oriente,2022,0,0,0,0.0,0.0,6085,24347.902711585863,0.9580779118054182,9.9,0.5755127408328155,0.166770250673296
3534104,Oriente,2023,0,0,0,0.0,0.0,6085,24347.902711585863,0.9580779118054182,9.9,0.5755127408328155,0.166770250673296
3534104,Oriente,2024,0,0,0,0.0,0.0,6180,24347.902711585863,0.9580779118054182,9.9,0.5755127408328155,0.166770250673296
3534104,Oriente,2025,0,0,0,0.0,0.0,6180,24347.902711585863,0.9580779118054182,9.9,0.5755127408328155,0.166770250673296
3534203,Orindiúva,2022,0,0,0,0.0,0.0,6024,115830.95302124834,0.9396462018730488,10.0,0.5865763008307827,0.1764320069960647
3534203,Orindiúva,2023,0,0,0,0.0,0.0,6024,115830.95302124834,0.9396462018730488,10.0,0.5865763008307827,0.1764320069960647
3534203,Orindiúva,2024,0,0,0,0.0,0.0,6145,115830.95302124834,0.9396462018730488,10.0,0.5865763008307827,0.1764320069960647
3534203,Orindiúva,2025,0,0,0,0.0,0.0,6157,115830.95302124834,0.9396462018730488,10.0,0.5865763008307827,0.1764320069960647
3534302,Orlândia,2022,0,0,0,0.0,0.0,38319,74755.26602990684,0.9645301023290852,9.8,0.5261317143988385,0.1681074303814174
3534302,Orlândia,2023,1,1,0,2.609671442365406,2.609671442365406,38319,74755.26602990684,0.9645301023290852,9.8,0.5261317143988385,0.1681074303814174
3534302,Orlândia,2024,0,0,0,0.0,0.0,39193,74755.26602990684,0.9645301023290852,9.8,0.5261317143988385,0.1681074303814174
3534302,Orlândia,2025,0,0,0,0.0,0.0,39144,74755.26602990684,0.9645301023290852,9.8,0.5261317143988385,0.1681074303814174
3534401,Osasco,2022,0,2,2,0.0,0.27449338814051316,728615,153916.4005599665,0.9719108325377576,10.6,0.6306401490507939,0.2293854136567258
3534401,Osasco,2023,4,5,1,0.5489867762810263,0.6862334703512829,728615,153916.4005599665,0.9719108325377576,10.6,0.6306401490507939,0.2293854136567258
3534401,Osasco,2024,2,11,9,0.2642175461588053,1.4531965038734291,756952,153916.4005599665,0.9719108325377576,10.6,0.6306401490507939,0.2293854136567258
3534401,Osasco,2025,3,8,5,0.3949842269632033,1.0532912719018754,759524,153916.4005599665,0.9719108325377576,10.6,0.6306401490507939,0.2293854136567258
3534500,Oscar Bressane,2022,0,0,0,0.0,0.0,2470,42363.70688259109,0.94174289841117,9.0,0.4667000500751126,0.1422133199799699
3534500,Oscar Bressane,2023,0,0,0,0.0,0.0,2470,42363.70688259109,0.94174289841117,9.0,0.4667000500751126,0.1422133199799699
3534500,Oscar Bressane,2024,0,0,0,0.0,0.0,2504,42363.70688259109,0.94174289841117,9.0,0.4667000500751126,0.1422133199799699
3534500,Oscar Bressane,2025,0,0,0,0.0,0.0,2502,42363.70688259109,0.94174289841117,9.0,0.4667000500751126,0.1422133199799699
3534609,Osvaldo Cruz,2022,0,0,0,0.0,0.0,31272,39378.9471092351,0.9630231152742106,9.9,0.5358976384171866,0.184661559118553
3534609,Osvaldo Cruz,2023,0,0,0,0.0,0.0,31272,39378.9471092351,0.9630231152742106,9.9,0.5358976384171866,0.184661559118553
3534609,Osvaldo Cruz,2024,0,0,0,0.0,0.0,32099,39378.9471092351,0.9630231152742106,9.9,0.5358976384171866,0.184661559118553
3534609,Osvaldo Cruz,2025,0,0,0,0.0,0.0,32112,39378.9471092351,0.9630231152742106,9.9,0.5358976384171866,0.184661559118553
3534708,Ourinhos,2022,0,0,0,0.0,0.0,103970,42928.894777339614,0.9676495445581744,10.2,0.5716229084478303,0.2000469942246571
3534708,Ourinhos,2023,0,0,0,0.0,0.0,103970,42928.894777339614,0.9676495445581744,10.2,0.5716229084478303,0.2000469942246571
3534708,Ourinhos,2024,0,2,2,0.0,1.8713100105729017,106877,42928.894777339614,0.9676495445581744,10.2,0.5716229084478303,0.2000469942246571
3534708,Ourinhos,2025,0,1,1,0.0,0.935357446848313,106911,42928.894777339614,0.9676495445581744,10.2,0.5716229084478303,0.2000469942246571
3534757,Ouroeste,2022,0,0,0,0.0,0.0,10294,59125.309112104136,0.9446949916923808,9.7,0.543840039741679,0.1995777446597118
3534757,Ouroeste,2023,0,0,0,0.0,0.0,10294,59125.309112104136,0.9446949916923808,9.7,0.543840039741679,0.1995777446597118
3534757,Ouroeste,2024,0,0,0,0.0,0.0,10596,59125.309112104136,0.9446949916923808,9.7,0.543840039741679,0.1995777446597118
3534757,Ouroeste,2025,0,1,1,0.0,9.380863039399625,10660,59125.309112104136,0.9446949916923808,9.7,0.543840039741679,0.1995777446597118
3534807,Ouro Verde,2022,0,0,0,0.0,0.0,7779,18443.532459184986,0.917940466613033,8.8,0.4887487214456188,0.1200136379133992
3534807,Ouro Verde,2023,0,0,0,0.0,0.0,7779,18443.532459184986,0.917940466613033,8.8,0.4887487214456188,0.1200136379133992
3534807,Ouro Verde,2024,0,0,0,0.0,0.0,7901,18443.532459184986,0.917940466613033,8.8,0.4887487214456188,0.1200136379133992
3534807,Ouro Verde,2025,0,0,0,0.0,0.0,7900,18443.532459184986,0.917940466613033,8.8,0.4887487214456188,0.1200136379133992
3534906,Pacaembu,2022,0,0,0,0.0,0.0,14877,16436.21865967601,0.9508616148694408,8.6,0.3689012603417614,0.0963426892445681
3534906,Pacaembu,2023,0,0,0,0.0,0.0,14877,16436.21865967601,0.9508616148694408,8.6,0.3689012603417614,0.0963426892445681
3534906,Pacaembu,2024,0,0,0,0.0,0.0,15217,16436.21865967601,0.9508616148694408,8.6,0.3689012603417614,0.0963426892445681
3534906,Pacaembu,2025,0,0,0,0.0,0.0,15273,16436.21865967601,0.9508616148694408,8.6,0.3689012603417614,0.0963426892445681
3535002,Palestina,2022,0,1,1,0.0,8.71383757406762,11476,40684.43978738236,0.9352647776716544,9.1,0.4579325594250967,0.1332227750138198
3535002,Palestina,2023,0,0,0,0.0,0.0,11476,40684.43978738236,0.9352647776716544,9.1,0.4579325594250967,0.1332227750138198
