id_municipio,municipio,ano,n_consumado,n_total,n_tentativa,taxa_feminicidio_consumado_100k,taxa_feminicidio_total_100k,populacao,pib_per_capita_2022,taxa_alfabetizacao,anos_medios_estudo,pct_ensino_medio,pct_ensino_superior,taxa_urbanizacao_pct,taxa_saneamento_basico_pct,taxa_trafico_drogas_100k
3529401,Mauá,2023,0,1,1,0.0,0.23908516452645598,418261,57646.92507788199,0.9673939849447464,10.2,0.6146643218561026,0.1496637048006911,99.6966301706,98.8651478518,23.6694312881
3529401,Mauá,2024,1,5,4,0.2328939400996786,1.164469700498393,429380,57646.92507788199,0.9673939849447464,10.2,0.6146643218561026,0.1496637048006911,99.6966301706,98.8651478518,28.8788485724
3529401,Mauá,2025,1,6,5,0.23309262634785813,1.3985557580871486,429014,57646.92507788199,0.9673939849447464,10.2,0.6146643218561026,0.1496637048006911,99.6966301706,98.8651478518,43.8214137534
3529500,Mendonça,2022,0,0,0,0.0,0.0,6159,77048.45461925637,0.9481393507521774,9.1,0.4847920546244568,0.1245603145044485,89.2008639309,87.7753779698,16.2364020133
3529500,Mendonça,2023,0,0,0,0.0,0.0,6159,77048.45461925637,0.9481393507521774,9.1,0.4847920546244568,0.1245603145044485,89.2008639309,87.7753779698,81.1820100666
3529500,Mendonça,2024,0,0,0,0.0,0.0,6369,77048.45461925637,0.9481393507521774,9.1,0.4847920546244568,0.1245603145044485,89.2008639309,87.7753779698,94.2063118229
3529500,Mendonça,2025,0,0,0,0.0,0.0,6420,77048.45461925637,0.9481393507521774,9.1,0.4847920546244568,0.1245603145044485,89.2008639309,87.7753779698,186.9158878505
3529609,Meridiano,2022,0,0,0,0.0,0.0,4572,87394.17410323709,0.9433912585571352,9.3,0.5044370493621742,0.139212423738214,81.2862108922,81.6917728853,65.6167979003
3529609,Meridiano,2023,0,0,0,0.0,0.0,4572,87394.17410323709,0.9433912585571352,9.3,0.5044370493621742,0.139212423738214,81.2862108922,81.6917728853,87.489063867
3529609,Meridiano,2024,0,0,0,0.0,0.0,4697,87394.17410323709,0.9433912585571352,9.3,0.5044370493621742,0.139212423738214,81.2862108922,81.6917728853,85.1607408984
3529609,Meridiano,2025,0,0,0,0.0,0.0,4721,87394.17410323709,0.9433912585571352,9.3,0.5044370493621742,0.139212423738214,81.2862108922,81.6917728853,21.1819529761
3529658,Mesópolis,2022,0,0,0,0.0,0.0,1952,40395.46260245902,0.8896595208070618,8.4,0.4519549370444002,0.0907886017229953,81.8304172275,83.1763122476,0
3529658,Mesópolis,2023,0,0,0,0.0,0.0,1952,40395.46260245902,0.8896595208070618,8.4,0.4519549370444002,0.0907886017229953,81.8304172275,83.1763122476,0
3529658,Mesópolis,2024,0,0,0,0.0,0.0,1988,40395.46260245902,0.8896595208070618,8.4,0.4519549370444002,0.0907886017229953,81.8304172275,83.1763122476,50.3018108652
3529658,Mesópolis,2025,0,0,0,0.0,0.0,1990,40395.46260245902,0.8896595208070618,8.4,0.4519549370444002,0.0907886017229953,81.8304172275,83.1763122476,0
3529708,Miguelópolis,2022,0,0,0,0.0,0.0,19441,55538.74975567101,0.9254611142802814,8.9,0.4497219803041468,0.1251423594828163,95.572989633,87.1532642197,195.4631963376
3529708,Miguelópolis,2023,0,0,0,0.0,0.0,19441,55538.74975567101,0.9254611142802814,8.9,0.4497219803041468,0.1251423594828163,95.572989633,87.1532642197,108.0191348182
3529708,Miguelópolis,2024,0,0,0,0.0,0.0,19655,55538.74975567101,0.9254611142802814,8.9,0.4497219803041468,0.1251423594828163,95.572989633,87.1532642197,137.3696260494
3529708,Miguelópolis,2025,0,0,0,0.0,0.0,19621,55538.74975567101,0.9254611142802814,8.9,0.4497219803041468,0.1251423594828163,95.572989633,87.1532642197,173.2837266194
3529807,Mineiros do Tietê,2022,0,0,0,0.0,0.0,11230,22772.94870881567,0.9410871216230876,8.7,0.4336323379130237,0.1053707278301351,96.302561624,95.8192363461,71.2377560107
3529807,Mineiros do Tietê,2023,0,0,0,0.0,0.0,11230,22772.94870881567,0.9410871216230876,8.7,0.4336323379130237,0.1053707278301351,96.302561624,95.8192363461,89.0471950134
3529807,Mineiros do Tietê,2024,0,1,1,0.0,8.811349017534585,11349,22772.94870881567,0.9410871216230876,8.7,0.4336323379130237,0.1053707278301351,96.302561624,95.8192363461,114.5475372279
3529807,Mineiros do Tietê,2025,0,0,0,0.0,0.0,11322,22772.94870881567,0.9410871216230876,8.7,0.4336323379130237,0.1053707278301351,96.302561624,95.8192363461,132.4854266031
3529906,Miracatu,2022,0,1,1,0.0,5.389963887241955,18553,25403.196841481164,0.9209445585215604,8.3,0.4285301761478486,0.1006352873231302,64.7239263804,62.2261174408,177.868808279
3529906,Miracatu,2023,0,0,0,0.0,0.0,18553,25403.196841481164,0.9209445585215604,8.3,0.4285301761478486,0.1006352873231302,64.7239263804,62.2261174408,177.868808279
3529906,Miracatu,2024,1,1,0,5.35360565340757,5.35360565340757,18679,25403.196841481164,0.9209445585215604,8.3,0.4285301761478486,0.1006352873231302,64.7239263804,62.2261174408,203.4370148295
3529906,Miracatu,2025,0,1,1,0.0,5.373455131649651,18610,25403.196841481164,0.9209445585215604,8.3,0.4285301761478486,0.1006352873231302,64.7239263804,62.2261174408,128.9629231596
3530003,Mira Estrela,2022,0,0,0,0.0,0.0,3126,21523.718809980805,0.9456771231828616,8.6,0.4517022961203484,0.1306413301662707,81.6572807723,74.7385358005,0
3530003,Mira Estrela,2023,0,0,0,0.0,0.0,3126,21523.718809980805,0.9456771231828616,8.6,0.4517022961203484,0.1306413301662707,81.6572807723,74.7385358005,31.9897632758
3530003,Mira Estrela,2024,0,0,0,0.0,0.0,3199,21523.718809980805,0.9456771231828616,8.6,0.4517022961203484,0.1306413301662707,81.6572807723,74.7385358005,62.5195373554
3530003,Mira Estrela,2025,0,0,0,0.0,0.0,3209,21523.718809980805,0.9456771231828616,8.6,0.4517022961203484,0.1306413301662707,81.6572807723,74.7385358005,31.1623558741
3530102,Mirandópolis,2022,0,0,0,0.0,0.0,27983,28169.226423185504,0.9526985047425754,9.6,0.4816803401915725,0.1346162106438727,87.3188405797,85.6719367589,221.5630918772
3530102,Mirandópolis,2023,0,0,0,0.0,0.0,27983,28169.226423185504,0.9526985047425754,9.6,0.4816803401915725,0.1346162106438727,87.3188405797,85.6719367589,232.2838866455
3530102,Mirandópolis,2024,0,0,0,0.0,0.0,28737,28169.226423185504,0.9526985047425754,9.6,0.4816803401915725,0.1346162106438727,87.3188405797,85.6719367589,260.9875769913
3530102,Mirandópolis,2025,0,0,0,0.0,0.0,28754,28169.226423185504,0.9526985047425754,9.6,0.4816803401915725,0.1346162106438727,87.3188405797,85.6719367589,184.3221812617
3530201,Mirante do Paranapanema,2022,0,0,0,0.0,0.0,15917,36758.83219199598,0.9173503028444376,9.2,0.5159441349802212,0.1332041656575442,62.39790918,63.6229990199,0
3530201,Mirante do Paranapanema,2023,0,0,0,0.0,0.0,15917,36758.83219199598,0.9173503028444376,9.2,0.5159441349802212,0.1332041656575442,62.39790918,63.6229990199,0
3530201,Mirante do Paranapanema,2024,0,0,0,0.0,0.0,16069,36758.83219199598,0.9173503028444376,9.2,0.5159441349802212,0.1332041656575442,62.39790918,63.6229990199,0
3530201,Mirante do Paranapanema,2025,0,0,0,0.0,0.0,16031,36758.83219199598,0.9173503028444376,9.2,0.5159441349802212,0.1332041656575442,62.39790918,63.6229990199,0
3530300,Mirassol,2022,0,0,0,0.0,0.0,63337,47996.66139855061,0.9718023088300264,10.3,0.5965582405210889,0.2123557556994089,97.4626286994,96.4158014905,107.362205346
3530300,Mirassol,2023,0,1,1,0.0,1.5788559609706805,63337,47996.66139855061,0.9718023088300264,10.3,0.5965582405210889,0.2123557556994089,97.4626286994,96.4158014905,127.8873328386
3530300,Mirassol,2024,0,0,0,0.0,0.0,65485,47996.66139855061,0.9718023088300264,10.3,0.5965582405210889,0.2123557556994089,97.4626286994,96.4158014905,134.3819195236
3530300,Mirassol,2025,0,0,0,0.0,0.0,65811,47996.66139855061,0.9718023088300264,10.3,0.5965582405210889,0.2123557556994089,97.4626286994,96.4158014905,121.5602254942
3530409,Mirassolândia,2022,0,0,0,0.0,0.0,4669,44827.28721353609,0.9529689963215976,8.4,0.3981328940142778,0.0955518945634266,87.3329459617,87.1005229518,21.4178624973
3530409,Mirassolândia,2023,0,0,0,0.0,0.0,4669,44827.28721353609,0.9529689963215976,8.4,0.3981328940142778,0.0955518945634266,87.3329459617,87.1005229518,107.0893124866
3530409,Mirassolândia,2024,0,0,0,0.0,0.0,4771,44827.28721353609,0.9529689963215976,8.4,0.3981328940142778,0.0955518945634266,87.3329459617,87.1005229518,104.7998323203
3530409,Mirassolândia,2025,0,0,0,0.0,0.0,4783,44827.28721353609,0.9529689963215976,8.4,0.3981328940142778,0.0955518945634266,87.3329459617,87.1005229518,62.7221409157
3530508,Mococa,2022,0,0,0,0.0,0.0,67681,51389.38629748378,0.9642476933995742,9.9,0.5506605463502016,0.1577847439916405,95.1125688371,93.0596047943,143.319395399
3530508,Mococa,2023,1,1,0,1.4775195401959191,1.4775195401959191,67681,51389.38629748378,0.9642476933995742,9.9,0.5506605463502016,0.1577847439916405,95.1125688371,93.0596047943,190.6000206853
3530508,Mococa,2024,0,0,0,0.0,0.0,69324,51389.38629748378,0.9642476933995742,9.9,0.5506605463502016,0.1577847439916405,95.1125688371,93.0596047943,163.0027119035
3530508,Mococa,2025,0,0,0,0.0,0.0,69372,51389.38629748378,0.9642476933995742,9.9,0.5506605463502016,0.1577847439916405,95.1125688371,93.0596047943,253.7046647062
3530607,Mogi das Cruzes,2022,0,2,2,0.0,0.4429629793689992,451505,50282.40897885959,0.9706623276866024,10.7,0.6596355633496118,0.2278600089425181,94.143408972,90.6328571519,32.7792604733
3530607,Mogi das Cruzes,2023,2,6,4,0.4429629793689992,1.3288889381069977,451505,50282.40897885959,0.9706623276866024,10.7,0.6596355633496118,0.2278600089425181,94.143408972,90.6328571519,47.6185202822
3530607,Mogi das Cruzes,2024,0,6,6,0.0,1.281722635221738,468120,50282.40897885959,0.9706623276866024,10.7,0.6596355633496118,0.2278600089425181,94.143408972,90.6328571519,43.5785695975
3530607,Mogi das Cruzes,2025,0,1,1,0.0,0.2126293317910619,470302,50282.40897885959,0.9706623276866024,10.7,0.6596355633496118,0.2278600089425181,94.143408972,90.6328571519,55.0709969339
3530706,Mogi Guaçu,2022,0,2,2,0.0,1.3015918468286714,153658,53254.18890653269,0.9719042005237798,10.2,0.5826249067859806,0.1680255199270859,97.6699561404,97.2441520468,115.8416743678
3530706,Mogi Guaçu,2023,1,2,1,0.6507959234143357,1.3015918468286714,153658,53254.18890653269,0.9719042005237798,10.2,0.5826249067859806,0.1680255199270859,97.6699561404,97.2441520468,83.301878197
3530706,Mogi Guaçu,2024,0,0,0,0.0,0.0,159735,53254.18890653269,0.9719042005237798,10.2,0.5826249067859806,0.1680255199270859,97.6699561404,97.2441520468,96.4096785301
3530706,Mogi Guaçu,2025,0,0,0,0.0,0.0,160318,53254.18890653269,0.9719042005237798,10.2,0.5826249067859806,0.1680255199270859,97.6699561404,97.2441520468,111.6530894846
3530805,Mogi Mirim,2022,0,1,1,0.0,1.0804036387994556,92558,79059.39345059314,0.9695248739408432,10.3,0.5889055268173156,0.2222161720664307,94.996301228,94.8128421364,160.9801421811
3530805,Mogi Mirim,2023,2,2,0,2.160807277598911,2.160807277598911,92558,79059.39345059314,0.9695248739408432,10.3,0.5889055268173156,0.2222161720664307,94.996301228,94.8128421364,66.9850256056
3530805,Mogi Mirim,2024,0,1,1,0.0,1.0467477547260662,95534,79059.39345059314,0.9695248739408432,10.3,0.5889055268173156,0.2222161720664307,94.996301228,94.8128421364,86.8800636423
3530805,Mogi Mirim,2025,0,0,0,0.0,0.0,95742,79059.39345059314,0.9695248739408432,10.3,0.5889055268173156,0.2222161720664307,94.996301228,94.8128421364,89.8247373149
3530904,Mombuca,2022,0,0,0,0.0,0.0,3722,39702.23858140784,0.9292649098474342,8.9,0.4520497803806735,0.0618594436310395,84.2532467532,86.2012987013,134.3363782912
3530904,Mombuca,2023,0,0,0,0.0,0.0,3722,39702.23858140784,0.9292649098474342,8.9,0.4520497803806735,0.0618594436310395,84.2532467532,86.2012987013,80.6018269747
3530904,Mombuca,2024,0,0,0,0.0,0.0,3815,39702.23858140784,0.9292649098474342,8.9,0.4520497803806735,0.0618594436310395,84.2532467532,86.2012987013,78.6369593709
3530904,Mombuca,2025,0,0,0,0.0,0.0,3830,39702.23858140784,0.9292649098474342,8.9,0.4520497803806735,0.0618594436310395,84.2532467532,86.2012987013,52.2193211488
3531001,Monções,2022,0,0,0,0.0,0.0,1937,32789.25193598348,0.942189421894219,9.0,0.4897039897039897,0.128056628056628,90.6132665832,91.239048811,206.5049044915
3531001,Monções,2023,0,0,0,0.0,0.0,1937,32789.25193598348,0.942189421894219,9.0,0.4897039897039897,0.128056628056628,90.6132665832,91.239048811,103.2524522457
3531001,Monções,2024,0,0,0,0.0,0.0,1954,32789.25193598348,0.942189421894219,9.0,0.4897039897039897,0.128056628056628,90.6132665832,91.239048811,51.1770726714
3531001,Monções,2025,0,0,0,0.0,0.0,1947,32789.25193598348,0.942189421894219,9.0,0.4897039897039897,0.128056628056628,90.6132665832,91.239048811,0
3531100,Mongaguá,2022,0,1,1,0.0,1.6141789478781619,61951,22541.098836176978,0.9616943055363392,9.5,0.5004164237528108,0.1125593403847755,98.8364546635,95.1696643798,175.9455053187
3531100,Mongaguá,2023,0,0,0,0.0,0.0,61951,22541.098836176978,0.9616943055363392,9.5,0.5004164237528108,0.1125593403847755,98.8364546635,95.1696643798,213.0716211199
3531100,Mongaguá,2024,0,0,0,0.0,0.0,64519,22541.098836176978,0.9616943055363392,9.5,0.5004164237528108,0.1125593403847755,98.8364546635,95.1696643798,216.9903439297
3531100,Mongaguá,2025,0,2,2,0.0,3.0842778934381987,64845,22541.098836176978,0.9616943055363392,9.5,0.5004164237528108,0.1125593403847755,98.8364546635,95.1696643798,330.0177345979
3531209,Monte Alegre do Sul,2022,0,0,0,0.0,0.0,8627,33021.470383679145,0.9579381443298968,9.6,0.5478025114155252,0.1512557077625571,70.4993834772,70.1294697904,0
3531209,Monte Alegre do Sul,2023,0,0,0,0.0,0.0,8627,33021.470383679145,0.9579381443298968,9.6,0.5478025114155252,0.1512557077625571,70.4993834772,70.1294697904,23.183030022
3531209,Monte Alegre do Sul,2024,0,0,0,0.0,0.0,8873,33021.470383679145,0.9579381443298968,9.6,0.5478025114155252,0.1512557077625571,70.4993834772,70.1294697904,33.8104361546
3531209,Monte Alegre do Sul,2025,0,0,0,0.0,0.0,8923,33021.470383679145,0.9579381443298968,9.6,0.5478025114155252,0.1512557077625571,70.4993834772,70.1294697904,33.6209794912
3531308,Monte Alto,2022,0,0,0,0.0,0.0,47574,59397.60707529323,0.9669105711360289,9.9,0.5438796976858946,0.1736228345843181,96.6371191136,96.3102493075,77.7735738008
3531308,Monte Alto,2023,0,0,0,0.0,0.0,47574,59397.60707529323,0.9669105711360289,9.9,0.5438796976858946,0.1736228345843181,96.6371191136,96.3102493075,100.8954470929
3531308,Monte Alto,2024,0,0,0,0.0,0.0,48725,59397.60707529323,0.9669105711360289,9.9,0.5438796976858946,0.1736228345843181,96.6371191136,96.3102493075,186.7624422781
3531308,Monte Alto,2025,0,0,0,0.0,0.0,48758,59397.60707529323,0.9669105711360289,9.9,0.5438796976858946,0.1736228345843181,96.6371191136,96.3102493075,213.2983305304
3531407,Monte Aprazível,2022,0,2,2,0.0,8.976660682226212,22280,39527.99398563735,0.962148502607667,9.7,0.5445114731916333,0.1763545131645712,93.6697141535,92.3619951395,116.6965888689
3531407,Monte Aprazível,2023,0,0,0,0.0,0.0,22280,39527.99398563735,0.962148502607667,9.7,0.5445114731916333,0.1763545131645712,93.6697141535,92.3619951395,125.6732495512
3531407,Monte Aprazível,2024,0,0,0,0.0,0.0,22650,39527.99398563735,0.962148502607667,9.7,0.5445114731916333,0.1763545131645712,93.6697141535,92.3619951395,225.1655629139
3531407,Monte Aprazível,2025,1,2,1,4.411505205576143,8.823010411152286,22668,39527.99398563735,0.962148502607667,9.7,0.5445114731916333,0.1763545131645712,93.6697141535,92.3619951395,247.0442915123
3531506,Monte Azul Paulista,2022,0,0,0,0.0,0.0,18151,44459.987824362295,0.9519596277362696,9.2,0.4768639296992997,0.146711519978031,94.5634510267,93.7656965578,77.1307365985
3531506,Monte Azul Paulista,2023,0,0,0,0.0,0.0,18151,44459.987824362295,0.9519596277362696,9.2,0.4768639296992997,0.146711519978031,94.5634510267,93.7656965578,99.1680899124
3531506,Monte Azul Paulista,2024,0,0,0,0.0,0.0,18363,44459.987824362295,0.9519596277362696,9.2,0.4768639296992997,0.146711519978031,94.5634510267,93.7656965578,87.1317322878
3531506,Monte Azul Paulista,2025,0,0,0,0.0,0.0,18337,44459.987824362295,0.9519596277362696,9.2,0.4768639296992997,0.146711519978031,94.5634510267,93.7656965578,158.1501881442
3531605,Monte Castelo,2022,0,0,0,0.0,0.0,4222,31009.08810990052,0.92542470486611,8.8,0.4813027744270205,0.1109770808202653,84.1943419434,83.9483394834,47.3709142586
3531605,Monte Castelo,2023,0,0,0,0.0,0.0,4222,31009.08810990052,0.92542470486611,8.8,0.4813027744270205,0.1109770808202653,84.1943419434,83.9483394834,47.3709142586
3531605,Monte Castelo,2024,1,1,0,23.250406882120437,23.250406882120437,4301,31009.08810990052,0.92542470486611,8.8,0.4813027744270205,0.1109770808202653,84.1943419434,83.9483394834,46.5008137642
3531605,Monte Castelo,2025,0,0,0,0.0,0.0,4306,31009.08810990052,0.92542470486611,8.8,0.4813027744270205,0.1109770808202653,84.1943419434,83.9483394834,116.1170459824
3531704,Monteiro Lobato,2022,0,0,0,0.0,0.0,4138,21851.054374093765,0.9189842805320436,9.5,0.499841822208162,0.1866497943688706,35.7780612245,47.512755102,0
3531704,Monteiro Lobato,2023,0,0,0,0.0,0.0,4138,21851.054374093765,0.9189842805320436,9.5,0.499841822208162,0.1866497943688706,35.7780612245,47.512755102,24.1662638956
3531704,Monteiro Lobato,2024,0,0,0,0.0,0.0,4205,21851.054374093765,0.9189842805320436,9.5,0.499841822208162,0.1866497943688706,35.7780612245,47.512755102,0
3531704,Monteiro Lobato,2025,0,0,0,0.0,0.0,4205,21851.054374093765,0.9189842805320436,9.5,0.499841822208162,0.1866497943688706,35.7780612245,47.512755102,23.7812128419
3531803,Monte Mor,2022,0,0,0,0.0,0.0,64662,73475.23729547493,0.9557529048159306,9.6,0.5519637150809195,0.1069992784249046,97.1275407639,91.8382845656,111.3482416257
3531803,Monte Mor,2023,0,0,0,0.0,0.0,64662,73475.23729547493,0.9557529048159306,9.6,0.5519637150809195,0.1069992784249046,97.1275407639,91.8382845656,77.3251677956
3531803,Monte Mor,2024,0,1,1,0.0,1.4859724203518783,67296,73475.23729547493,0.9557529048159306,9.6,0.5519637150809195,0.1069992784249046,97.1275407639,91.8382845656,90.6443176415
3531803,Monte Mor,2025,0,0,0,0.0,0.0,67832,73475.23729547493,0.9557529048159306,9.6,0.5519637150809195,0.1069992784249046,97.1275407639,91.8382845656,138.5776624602
3531902,Morro Agudo,2022,0,0,0,0.0,0.0,27933,52262.37994486808,0.9484940295847444,9.0,0.4422355588897224,0.132595648912228,96.3765222599,90.1177879816,85.9198797122
3531902,Morro Agudo,2023,0,0,0,0.0,0.0,27933,52262.37994486808,0.9484940295847444,9.0,0.4422355588897224,0.132595648912228,96.3765222599,90.1177879816,118.1398346042
3531902,Morro Agudo,2024,0,0,0,0.0,0.0,28561,52262.37994486808,0.9484940295847444,9.0,0.4422355588897224,0.132595648912228,96.3765222599,90.1177879816,108.5396169602
3531902,Morro Agudo,2025,1,1,0,3.5061884225658284,3.5061884225658284,28521,52262.37994486808,0.9484940295847444,9.0,0.4422355588897224,0.132595648912228,96.3765222599,90.1177879816,182.3217979734
3532009,Morungaba,2022,0,0,0,0.0,0.0,13720,51674.62981049563,0.963639636396364,9.4,0.4920003786802991,0.1271419104421092,86.1895794099,84.996861268,36.443148688
3532009,Morungaba,2023,0,0,0,0.0,0.0,13720,51674.62981049563,0.963639636396364,9.4,0.4920003786802991,0.1271419104421092,86.1895794099,84.996861268,43.7317784257
3532009,Morungaba,2024,0,0,0,0.0,0.0,14081,51674.62981049563,0.963639636396364,9.4,0.4920003786802991,0.1271419104421092,86.1895794099,84.996861268,71.0176834032
3532009,Morungaba,2025,0,0,0,0.0,0.0,14147,51674.62981049563,0.963639636396364,9.4,0.4920003786802991,0.1271419104421092,86.1895794099,84.996861268,49.4804552202
3532058,Motuca,2022,0,0,0,0.0,0.0,4034,32740.560485870104,0.9300423985463356,9.0,0.4810810810810811,0.1093799682034976,73.4419263456,82.0821529745,0
3532058,Motuca,2023,0,0,0,0.0,0.0,4034,32740.560485870104,0.9300423985463356,9.0,0.4810810810810811,0.1093799682034976,73.4419263456,82.0821529745,24.7892910263
3532058,Motuca,2024,0,0,0,0.0,0.0,4079,32740.560485870104,0.9300423985463356,9.0,0.4810810810810811,0.1093799682034976,73.4419263456,82.0821529745,49.0316253984
3532058,Motuca,2025,0,0,0,0.0,0.0,4071,32740.560485870104,0.9300423985463356,9.0,0.4810810810810811,0.1093799682034976,73.4419263456,82.0821529745,24.5639891918
3532108,Murutinga do Sul,2022,0,0,0,0.0,0.0,3737,22390.23708857372,0.943449575871819,9.0,0.460052390307793,0.1437459070072036,74.2567567568,74.4594594595,26.7594327
3532108,Murutinga do Sul,2023,0,0,0,0.0,0.0,3737,22390.23708857372,0.943449575871819,9.0,0.460052390307793,0.1437459070072036,74.2567567568,74.4594594595,53.5188654001
3532108,Murutinga do Sul,2024,0,0,0,0.0,0.0,3763,22390.23708857372,0.943449575871819,9.0,0.460052390307793,0.1437459070072036,74.2567567568,74.4594594595,26.5745415892
3532108,Murutinga do Sul,2025,0,0,0,0.0,0.0,3748,22390.23708857372,0.943449575871819,9.0,0.460052390307793,0.1437459070072036,74.2567567568,74.4594594595,26.6808964781
3532157,Nantes,2022,0,0,0,0.0,0.0,2660,58967.07969924812,0.9251184834123224,9.4,0.5767301905717152,0.1083249749247743,91.723466407,91.9182083739,112.7819548872
3532157,Nantes,2023,0,0,0,0.0,0.0,2660,58967.07969924812,0.9251184834123224,9.4,0.5767301905717152,0.1083249749247743,91.723466407,91.9182083739,0
3532157,Nantes,2024,0,0,0,0.0,0.0,2699,58967.07969924812,0.9251184834123224,9.4,0.5767301905717152,0.1083249749247743,91.723466407,91.9182083739,37.0507595406
3532157,Nantes,2025,0,0,0,0.0,0.0,2697,58967.07969924812,0.9251184834123224,9.4,0.5767301905717152,0.1083249749247743,91.723466407,91.9182083739,37.078235076
3532207,Narandiba,2022,0,0,0,0.0,0.0,5713,129770.45737791005,0.9389745916515426,9.5,0.5597800095648016,0.1054519368723099,89.1420261755,89.4813378575,35.0078767723
3532207,Narandiba,2023,0,0,0,0.0,0.0,5713,129770.45737791005,0.9389745916515426,9.5,0.5597800095648016,0.1054519368723099,89.1420261755,89.4813378575,35.0078767723
3532207,Narandiba,2024,0,0,0,0.0,0.0,5908,129770.45737791005,0.9389745916515426,9.5,0.5597800095648016,0.1054519368723099,89.1420261755,89.4813378575,16.9262017603
3532207,Narandiba,2025,0,0,0,0.0,0.0,5956,129770.45737791005,0.9389745916515426,9.5,0.5597800095648016,0.1054519368723099,89.1420261755,89.4813378575,0
3532306,Natividade da Serra,2022,0,0,0,0.0,0.0,6999,17240.730390055724,0.8940084092501752,7.5,0.3292616226071103,0.0658158614402917,41.3319238901,49.6476391825,0
3532306,Natividade da Serra,2023,0,0,0,0.0,0.0,6999,17240.730390055724,0.8940084092501752,7.5,0.3292616226071103,0.0658158614402917,41.3319238901,49.6476391825,42.8632661809
3532306,Natividade da Serra,2024,0,0,0,0.0,0.0,7134,17240.730390055724,0.8940084092501752,7.5,0.3292616226071103,0.0658158614402917,41.3319238901,49.6476391825,70.0869077656
3532306,Natividade da Serra,2025,0,0,0,0.0,0.0,7155,17240.730390055724,0.8940084092501752,7.5,0.3292616226071103,0.0658158614402917,41.3319238901,49.6476391825,0
3532405,Nazaré Paulista,2022,0,0,0,0.0,0.0,18217,27725.80111983312,0.9290570101635592,8.7,0.466554715924993,0.1191575706689056,49.1969066032,53.3016061868,54.8937805347
3532405,Nazaré Paulista,2023,0,0,0,0.0,0.0,18217,27725.80111983312,0.9290570101635592,8.7,0.466554715924993,0.1191575706689056,49.1969066032,53.3016061868,43.9150244277
3532405,Nazaré Paulista,2024,0,0,0,0.0,0.0,18620,27725.80111983312,0.9290570101635592,8.7,0.466554715924993,0.1191575706689056,49.1969066032,53.3016061868,42.9645542427
3532405,Nazaré Paulista,2025,1,1,0,5.35475234270415,5.35475234270415,18675,27725.80111983312,0.9290570101635592,8.7,0.466554715924993,0.1191575706689056,49.1969066032,53.3016061868,26.7737617135
3532504,Neves Paulista,2022,0,0,0,0.0,0.0,9699,32268.81101144448,0.9507594316511514,9.4,0.4923214742769388,0.1695674430509342,90.6401291017,88.7842926304,30.9310238169
3532504,Neves Paulista,2023,0,0,0,0.0,0.0,9699,32268.81101144448,0.9507594316511514,9.4,0.4923214742769388,0.1695674430509342,90.6401291017,88.7842926304,10.3103412723
3532504,Neves Paulista,2024,0,0,0,0.0,0.0,9921,32268.81101144448,0.9507594316511514,9.4,0.4923214742769388,0.1695674430509342,90.6401291017,88.7842926304,60.4777744179
3532504,Neves Paulista,2025,0,0,0,0.0,0.0,9953,32268.81101144448,0.9507594316511514,9.4,0.4923214742769388,0.1695674430509342,90.6401291017,88.7842926304,40.1888877725
3532603,Nhandeara,2022,0,0,0,0.0,0.0,9852,44367.08373934226,0.9440325281033246,9.5,0.5267700775581686,0.2032774580935701,84.9352589641,84.1384462151,60.9013398295
3532603,Nhandeara,2023,0,0,0,0.0,0.0,9852,44367.08373934226,0.9440325281033246,9.5,0.5267700775581686,0.2032774580935701,84.9352589641,84.1384462151,60.9013398295
3532603,Nhandeara,2024,0,0,0,0.0,0.0,9944,44367.08373934226,0.9440325281033246,9.5,0.5267700775581686,0.2032774580935701,84.9352589641,84.1384462151,80.4505229284
3532603,Nhandeara,2025,0,0,0,0.0,0.0,9915,44367.08373934226,0.9440325281033246,9.5,0.5267700775581686,0.2032774580935701,84.9352589641,84.1384462151,70.6001008573
3532702,Nipoã,2022,0,0,0,0.0,0.0,4750,21812.710736842106,0.9291005291005292,8.0,0.3444320089535534,0.0990486849468382,91.2549687677,89.0971039182,42.1052631579
3532702,Nipoã,2023,0,0,0,0.0,0.0,4750,21812.710736842106,0.9291005291005292,8.0,0.3444320089535534,0.0990486849468382,91.2549687677,89.0971039182,105.2631578947
3532702,Nipoã,2024,0,0,0,0.0,0.0,4860,21812.710736842106,0.9291005291005292,8.0,0.3444320089535534,0.0990486849468382,91.2549687677,89.0971039182,144.0329218107
3532702,Nipoã,2025,0,0,0,0.0,0.0,4876,21812.710736842106,0.9291005291005292,8.0,0.3444320089535534,0.0990486849468382,91.2549687677,89.0971039182,102.5430680886
3532801,Nova Aliança,2022,0,0,0,0.0,0.0,6693,57634.77573584342,0.9540481400437636,9.4,0.4721261053440984,0.1261053440984237,90.2838864454,89.5641743303,29.8819662334
3532801,Nova Aliança,2023,0,0,0,0.0,0.0,6693,57634.77573584342,0.9540481400437636,9.4,0.4721261053440984,0.1261053440984237,90.2838864454,89.5641743303,74.7049155834
3532801,Nova Aliança,2024,0,0,0,0.0,0.0,6858,57634.77573584342,0.9540481400437636,9.4,0.4721261053440984,0.1261053440984237,90.2838864454,89.5641743303,72.9075532225
